epoch,loss,val_loss
0,0.04785921388528064,0.04347867393182404
1,0.04532301278936408,0.04283879738215165
2,0.04402178195428691,0.042397399892557634
3,0.043308199791473885,0.042101849510188534
4,0.04287961002513492,0.041991586244454926
5,0.042668171136907504,0.041979158258917605
6,0.04255367645494775,0.04184035796795367
7,0.042487337965925326,0.04159953804639639
8,0.04234561938634075,0.04154017497416628
9,0.04233058328514649,0.04158378096923328
10,0.0423017012855852,0.041553261835447615
11,0.04226450461723771,0.04151114527476662
12,0.04224581790841886,0.04157582189965457
13,0.04223872921218582,0.0416010336829789
14,0.04222720533161164,0.04173364777217862
15,0.042230390888385955,0.041447339967647955
16,0.04221337713440189,0.04172993761379087
17,0.042214330870420334,0.041660864170192644
18,0.04219786416791708,0.04158391472450502
19,0.042153941246364485,0.04168872347007225
20,0.04220701195181422,0.041466760986699415
21,0.042135715499512734,0.04160030449873343
22,0.04216812680784988,0.041498728690592124
23,0.04217323835247444,0.04148317992474585
24,0.04216283292967416,0.04174615877963952
25,0.04215436680605303,0.04149852099090754
26,0.04212768505944306,0.04168737986295485
27,0.04217877948633274,0.04149929691799498
28,0.04213610129306304,0.04147723222509791
29,0.0421298574015587,0.041502733596144786
30,0.04212505524255348,0.04151295367800668
31,0.04215317454436343,0.041521893806319744
32,0.04210182699655114,0.04144987764976999
33,0.04214580850241897,0.041565797083875464
34,0.04214845731852547,0.04132155315494564
35,0.04210531923705732,0.04152852260259807
36,0.04214357203438827,0.04150634261731147
37,0.042126654744070686,0.04146367843720407
38,0.042165431804763044,0.04150898657974001
39,0.0421626092221856,0.041566402523288984
40,0.042116901331734485,0.0415905662697648
41,0.04212894953734372,0.04168762726908159
42,0.042138434879397633,0.04134586336076849
43,0.042127876073833136,0.04153739183823367
44,0.04212489115483969,0.04159669377703044
45,0.042097875486001676,0.04152886092345019
46,0.042124494403148686,0.041619112111963376
47,0.04213843837811751,0.04147537759951669
48,0.04204193183208748,0.04143708536565836
49,0.042111406112469184,0.04129485848701653
50,0.04210567187486203,0.04151986277945105
51,0.042128928614677943,0.041687191933538356
52,0.04209584223187118,0.04147285652201303
53,0.04209335156254114,0.04137462130967532
54,0.04211004359073401,0.04141038885582236
55,0.04208015571456525,0.0414264358133802
56,0.04204460050305984,0.04165290133676803
57,0.0420820930253311,0.04145176051500282
58,0.04211771940671334,0.041439870232504436
59,0.04210439289603602,0.04149989968012993
60,0.04214069685543048,0.041492897910848016
61,0.042093480033283455,0.04139029670968799
62,0.0420839475719101,0.04148472343104581
63,0.042134033274678566,0.04130995819152047
64,0.04210447033469841,0.04140826941333315
65,0.04210277925692153,0.04140291438593243
66,0.04213657268483879,0.04132992682766163
67,0.04208754066806719,0.041495772730865806
68,0.042105207603407295,0.04144932728179555
69,0.04207781791783465,0.041625681600942495
70,0.04212923570691987,0.04160182046405626
71,0.04210601653608215,0.04156958125911388
72,0.0421001351005721,0.041392498917647506
73,0.04211743340498565,0.041459414163937065
74,0.04212200947920068,0.04132494154802886
75,0.04208772779239179,0.04146298649593059
76,0.04211040617415129,0.04138071402283471
77,0.04206912869027021,0.041491836949105694
78,0.0421470547016719,0.041428034475240585
79,0.042094752476657615,0.0414267249840011
80,0.0420676512114854,0.041677499842789546
81,0.042092293017449406,0.04146297923520719
82,0.042067904826024335,0.04145641096423501
83,0.04208220413463198,0.04141725797743021
84,0.04206368086408284,0.041379700384021126
85,0.04213966657791151,0.041487608857947084
86,0.04209896842253467,0.0414429664856002
87,0.04210400843381171,0.04143072869432969
88,0.042150015575022376,0.041499011299748284
89,0.042116384102670594,0.04147662519263645
90,0.04210343374820481,0.04137469936493461
91,0.04212507209406655,0.041364375559120356
