epoch,loss,val_loss
0,0.04383790165767503,0.043783914912956454
1,0.043580885384186044,0.04367341128450605
2,0.04338441588719757,0.043586905096389295
3,0.04324044655535479,0.04351711997980512
4,0.04311242844444492,0.04345772334432759
5,0.043019258084265224,0.043406201816566015
6,0.04293943226647977,0.04336363297806968
7,0.04285418369739046,0.04333295939574613
8,0.042791276226184886,0.0433134111647782
9,0.04273672320657429,0.04329597804755538
10,0.0426754371194801,0.04327627586927256
11,0.04262652630975762,0.043250728612954065
12,0.042583987265831444,0.04322370096178886
13,0.042539387005851186,0.04319513199381531
14,0.04249224876301202,0.04316638692657327
15,0.042453775038320166,0.043139485934109864
16,0.042422664264941824,0.04311097375154776
17,0.042378814346476036,0.04308437363892882
18,0.04235094133880255,0.04305886731173283
19,0.042305074063148436,0.043035061388240446
20,0.042280728916590564,0.043009612074284526
21,0.04223701645061829,0.042985631602510906
22,0.042206012468289686,0.04296371102758349
23,0.0421801229359033,0.04294144437920436
24,0.042147734972433834,0.042920686982213394
25,0.04212247473617037,0.0429007475916749
26,0.04210129917211522,0.042879769594640925
27,0.04206154036150486,0.042860695990309255
28,0.042030612462750125,0.042843826398456734
29,0.04201246528975162,0.04282485274605305
30,0.0419851133278407,0.04280651563692938
31,0.041957146820409075,0.0427898635881269
32,0.04192395992297722,0.04277371286806107
33,0.04191244810497358,0.0427592553581557
34,0.041888184069181406,0.04274388721251592
35,0.0418634755576965,0.042727276728419424
36,0.041834788179326954,0.042711698965829464
37,0.04181317222883885,0.04269621658399035
38,0.04180699727616398,0.04268215837239546
39,0.04177798412574319,0.04266921593636036
40,0.041748611049048055,0.04265603977852113
41,0.04174871602312187,0.04264136594649354
42,0.04170894969881723,0.042628282129937474
43,0.04169305345115465,0.042617384186027674
44,0.041670191762561426,0.042604768337669914
45,0.04165084398255032,0.04259316396083281
46,0.041641054377924404,0.04257982787488489
47,0.041623579295747844,0.042568591430780935
48,0.04159973283092477,0.04255944828495386
49,0.041575225450597074,0.04254876872530753
50,0.04156307832675368,0.042536239753266536
51,0.04154072355587278,0.042528289646115894
52,0.04152713314726861,0.04251730144759957
53,0.04151589078355989,0.04250736805828403
54,0.04149835996723675,0.042496321713226204
55,0.04149817441896249,0.04248684149726779
56,0.041462765786603024,0.0424769480550749
57,0.04144615543308947,0.042468613454970106
58,0.041435153420016725,0.04246124007673553
59,0.041413524241114684,0.04245340920516236
60,0.04141089182876774,0.04244389955841749
61,0.04140955893365658,0.04243347602383048
62,0.041368327827359844,0.04242403887683122
63,0.04134916069051112,0.04241807126379207
64,0.041346993769298616,0.04240645373248
65,0.041324023841607764,0.04239957899051493
66,0.04131023562480974,0.042392263377354925
67,0.04128841590792259,0.04238553791046516
68,0.04128250458746172,0.04237793327389661
69,0.04128505213046759,0.04236986899188512
70,0.041279593484311296,0.04236239842370664
71,0.04126141457702402,0.042355698521526625
72,0.041244124170710085,0.04235099806916626
