epoch,loss,val_loss
0,0.047020471240564694,0.04316116811324104
1,0.043790286237745155,0.04193034247019569
2,0.042507578690130575,0.04117323455390688
3,0.04203227054998693,0.04080230980335741
4,0.041745493008071656,0.0406858560263933
5,0.04159364944752126,0.04062483318048397
6,0.0414671016026272,0.04052054117713693
7,0.041421283418816075,0.04046774183040561
8,0.04135886281530191,0.04047646613781946
9,0.04134145720532362,0.04040324378928664
10,0.04132233012607329,0.040359704555604496
11,0.04126983131765107,0.040295584660367534
12,0.04127759221198422,0.04034572125523371
13,0.0412146523564812,0.04034782642046168
14,0.04128547379208555,0.040346115305891266
15,0.041254173929907066,0.04020946346993298
16,0.041229189037171564,0.04022774201891855
17,0.04119171600713133,0.040211474117822214
18,0.04117780425121998,0.04032247236049043
19,0.04121384516065509,0.04022852315510331
20,0.04114330045670276,0.0401864465286931
21,0.041215822085551905,0.04019245958770352
22,0.041137403582565506,0.04021396388699778
23,0.041208688969417186,0.040223799331614046
24,0.04117053329000438,0.040166305076352514
25,0.041177770547717846,0.040222704710819436
26,0.04117751542558417,0.04023944191495621
27,0.04116380378164505,0.04012771058457855
28,0.041171994216834575,0.0401485318588775
29,0.04116767708327808,0.04015802597004604
30,0.041163664581634084,0.04014050234526849
31,0.04114800493136258,0.04018269001418789
32,0.04112851187462166,0.04016573548373036
33,0.04120691996459971,0.04010209502289806
34,0.04114599894349304,0.040205784958111224
35,0.041171793149977896,0.040213064199305634
36,0.04113114036080565,0.040134039159962914
37,0.04115212076345604,0.040144178575883004
38,0.04115477094837672,0.04012411544577014
39,0.041121992753235345,0.040147921392045385
40,0.04114437573816594,0.04013531526846536
41,0.04112721334914319,0.040180465686404446
42,0.041130891986347895,0.040086782070790146
43,0.041098196358601576,0.04009226236071205
44,0.04113977332935418,0.040184534604209746
45,0.041171089211776625,0.040222595022430196
46,0.04114729756001863,0.04012190880040979
47,0.04109242416964389,0.04013645697033983
48,0.0410944956493278,0.04016594527184412
49,0.04116573373373817,0.04018580252256479
50,0.04116330437289957,0.040108967003463225
51,0.041070968250345126,0.040128899372790475
52,0.041167343127987616,0.04009650870795457
53,0.04114210700828934,0.040091972121633256
54,0.0411267663288723,0.04015158522878206
55,0.04111001371120158,0.04011456646470323
56,0.041151152838436324,0.040081995033032655
57,0.041148620955207785,0.04010482586982184
58,0.041155011203116314,0.04010326213117059
59,0.041096250168051844,0.04009888615702805
60,0.04117297258320874,0.040012836597085245
61,0.041130774471096504,0.04008433602251415
62,0.04116667697218647,0.04009210074667144
63,0.041148241649502794,0.04017793140009744
64,0.04110929098502835,0.0401682517341878
65,0.041132198007538645,0.040134762495438354
66,0.04115405363630686,0.0401474454329037
67,0.041146173588461954,0.04020057936760257
68,0.04113836548358371,0.040078999859908725
69,0.041152696565961655,0.040183879942711345
70,0.041094935142666524,0.04014036739302014
71,0.04113289384875088,0.040086692260741554
72,0.04115086549933745,0.04009308048984147
73,0.04118120095043178,0.04019211359136303
74,0.04116321154493805,0.0401596881055488
75,0.04115216133468045,0.040142209150956794
76,0.0411229011948976,0.04015054254590652
77,0.04111044479626677,0.04014818092858659
78,0.04111416795335861,0.04011314390211134
79,0.041116910926530144,0.040046186369074276
80,0.04117235756042468,0.04015275120258481
81,0.04114783103090308,0.04008077228433364
82,0.041161456949274616,0.04014753528209209
83,0.04114000603488968,0.040152016261869115
84,0.04111361183603752,0.04006791851044131
85,0.041118810943191815,0.04006062484185244
86,0.04114054138353938,0.04015701240191775
87,0.041132303506006884,0.040115822281852606
88,0.04112794855615251,0.040128428814940005
89,0.04113963354125979,0.04005319508362456
90,0.04110513196603248,0.04004301778564394
91,0.04112835276892755,0.04007903652104143
92,0.04113113151532306,0.040120147873152566
93,0.0411244934502775,0.04008063830649084
94,0.04110025660356706,0.040078641775214446
95,0.04114148809960891,0.04006801245937681
96,0.041122092409469735,0.04010827929571315
97,0.04112417892682021,0.04009971642650294
98,0.04109564619684695,0.04010437825665179
99,0.04111740611098963,0.04014482730332168
