epoch,loss,val_loss
0,0.04934098787967637,0.04482986697077183
1,0.04595287714280232,0.043284927575689226
2,0.04420788860833044,0.042722340164762805
3,0.04332820441059363,0.04244923365765759
4,0.04283369019655408,0.04251528747754974
5,0.04252933923162748,0.04209933512624542
6,0.042376555050071735,0.04210311541121376
7,0.04224271447026055,0.04223935891280905
8,0.042204536640614895,0.042242869992383414
9,0.0421761730465058,0.042057451105294213
10,0.042125769183174046,0.042024971298828484
11,0.04210437687905301,0.0421577964481272
12,0.042098403923430415,0.042108201372546526
13,0.042074092026944857,0.04215114988069963
14,0.042041607470345445,0.042010150188265316
15,0.04204821353238311,0.042034038072244234
16,0.042031797224851265,0.041977331726835994
17,0.042019167639261376,0.04201409963193039
18,0.0420289745197253,0.041992118467428785
19,0.0420288085897665,0.04192770988079354
20,0.0420066015852466,0.04210166183209784
21,0.04200621821414377,0.04193742843787673
22,0.04202165277288443,0.04203768926223894
23,0.04200717103392792,0.04198819712935198
24,0.042023736738528564,0.04209143036070086
25,0.04202585351187616,0.04206013006193054
26,0.0420145919324273,0.042032256806581514
27,0.041971764704598895,0.04198651963149637
28,0.04198656247722844,0.041953293395265656
29,0.0419963368840268,0.042088894432951184
30,0.041983141496161294,0.0419808731548021
31,0.04200665178835676,0.04213208728858558
32,0.042025815974609027,0.04205093759537028
33,0.042008992122556786,0.04203170591249157
34,0.041983310715092835,0.04210864444171702
35,0.04197721374915858,0.04202313362759901
36,0.041987290087807994,0.04196981262159073
37,0.04195929883483243,0.042124257718618795
38,0.041969457594209864,0.04193723959194308
39,0.04198107403083672,0.041979887204913344
40,0.04200316634949674,0.04199657265579221
41,0.04198119340666527,0.04206420535237111
42,0.04198192676763979,0.04192522307576998
43,0.04197295272472792,0.042057593981072415
44,0.042008081624316546,0.04201786366127654
45,0.04199275231342575,0.04201922458156929
46,0.04195777325262477,0.04193632059224626
47,0.04197286418165183,0.04213713123915757
48,0.042005032892474516,0.04209414359586054
49,0.04192333278759519,0.04203855115405589
50,0.04197664259477233,0.04199314666270524
51,0.041964511597983555,0.04218116492923438
52,0.04194638115987163,0.042189148389380954
53,0.041963618374485756,0.04196113612837771
54,0.04196922479236258,0.04202547599336161
55,0.04198170243504466,0.04200634876544904
56,0.041966516587425375,0.0419407428410398
57,0.04197901033855642,0.04198593069074331
58,0.041972479422564005,0.04202568713303351
59,0.041969713948367564,0.04205011212873014
60,0.04198103729842811,0.04205105705287317
61,0.041959802254399006,0.04206254309011151
62,0.041978443390119864,0.04197465046468967
63,0.041971922607329806,0.041886801787660306
64,0.041973049576996345,0.042016036309451305
65,0.04198699106199053,0.04203787359800558
66,0.04197452869881253,0.0419534463762008
67,0.04196532811951281,0.041948985102522304
68,0.041960768394901454,0.04188909396834369
69,0.04199146616078973,0.04197938916563302
70,0.04196721924523108,0.04210262244698175
71,0.04196830153421117,0.04191629162304096
72,0.041972240674506445,0.04193451146241541
73,0.041965781275016906,0.041964743594678326
74,0.041943890548939176,0.04197365983637139
75,0.04197289961966365,0.04211012234469503
76,0.041994812274896445,0.04196762032718039
77,0.04194239195612857,0.041981832512942685
78,0.04200338819656402,0.04208074754757472
79,0.04194043331132341,0.04203438378744029
80,0.041981570918186904,0.04196324425860915
81,0.04203816589627475,0.04205146148332641
82,0.041963613492168636,0.04197600986278146
83,0.04196894153495696,0.04202557510050605
84,0.04199595416084228,0.041917114478999325
85,0.0419740496523423,0.04201773022439841
86,0.04205098957364721,0.04199540153039189
87,0.041933407214885594,0.04204304067179956
88,0.042024535573327845,0.04196334531540405
89,0.04198274405352563,0.041971981069231154
90,0.041984281527620945,0.041999220608231025
91,0.04200118683980232,0.04195723157683835
92,0.041990278581245155,0.04194560799544432
93,0.0420184615866037,0.04197448358067223
94,0.04198568697954233,0.04197381136721808
95,0.04200892886557251,0.04201467207146069
96,0.04196885507865777,0.042094442910838886
97,0.042017142865034114,0.04196216965997967
98,0.04196001206354531,0.04208823174723136
99,0.041957296837813324,0.04197514564089445
100,0.04193584700646558,0.041915333339272214
101,0.04197044422141142,0.041988122125029115
102,0.04195205613354514,0.04201160120529703
103,0.04194927002842994,0.0419688995084692
104,0.04190224863870055,0.04202996617318169
105,0.04199140751506405,0.04192627376126514
106,0.04198448363901782,0.041888359304936076
107,0.04199077148437769,0.042167551950328834
108,0.04199858521430709,0.04209275888941418
109,0.0419727141928831,0.04203203957183513
110,0.041947843352391746,0.04200750962683589
111,0.04200353582923105,0.042186614819396714
112,0.04198066528653306,0.04208059225485893
113,0.041985218523175716,0.04201638752923538
114,0.0419805680467135,0.04197456931826242
115,0.041943871312484594,0.0420768031303604
116,0.0420015235600671,0.042060400350057224
117,0.041963278107667625,0.0420576612573383
118,0.04193794945889882,0.042226103016747916
119,0.04196066429225338,0.04197047361789219
120,0.04197832794403583,0.04202104480209466
121,0.04192305188453273,0.04193092694827159
122,0.0419902994787703,0.04191111104644136
123,0.04200646291513076,0.042148730504005284
124,0.04201167346816054,0.04204741102101291
125,0.04195212857249171,0.04208518852733064
126,0.04192830150127718,0.042082987930576035
127,0.04201435279801845,0.04189675952834223
128,0.04195422144653264,0.04207541981286363
129,0.04196700203653209,0.042001155690393366
130,0.04201160037169688,0.04200715910779726
131,0.04196909087604736,0.042328059212938904
132,0.041996070712466915,0.04198506998826016
133,0.04199969373054033,0.042116421568124486
134,0.041962057131293876,0.04192382240476423
135,0.041963829023245684,0.041911965840924485
136,0.04196955104706691,0.04194940178739873
137,0.04195030037115965,0.04214024848620442
138,0.041966664400315275,0.041990251922978644
139,0.041963396481142556,0.04206862222094458
140,0.04192614323908069,0.042030647758126406
141,0.04197611861291834,0.04200703317845816
142,0.04199886056446969,0.04194740667941276
143,0.04202038987547627,0.04206142185715994
144,0.041961204428806485,0.041972079627693476
145,0.04200199588267452,0.04198248403533292
146,0.0419838110151053,0.04187577145286756
147,0.041961359239047306,0.042056099895629834
148,0.04194590597394523,0.04197537627968368
149,0.04193075932778324,0.04189954960303582
150,0.041971891371908106,0.04192943861615291
151,0.041988310626093886,0.04202672885149521
152,0.041936635172450026,0.042062954389542315
153,0.04201701715280449,0.04195094803892424
154,0.042000483589991255,0.0421583167670368
155,0.04199972439611554,0.04207150421765964
156,0.04196818638832928,0.04202270498354265
157,0.041978076501818805,0.04195585187123758
158,0.041930809099427806,0.04185144195085171
159,0.041952412779457604,0.04216867200021725
160,0.041963854262063456,0.041967024503863366
161,0.041973937137248715,0.042032163640358014
162,0.04198206381771989,0.041876981406149816
163,0.041981830217253296,0.041913313309099386
164,0.04199813463343838,0.04206667301152411
165,0.04199675849094868,0.0419033731607338
166,0.041940341468903325,0.04191712119016545
167,0.04194401925815093,0.04202203505992187
168,0.04194611328410283,0.041910798517629966
169,0.0419505906299225,0.04196076419453732
170,0.041918378986592945,0.04191509210987301
171,0.04196060340346649,0.042030936961677166
