epoch,loss,lr,val_loss
0,0.03918977992445399,1e-04,0.037181432131198296
1,0.03172952604133994,1e-04,0.036159512358369006
2,0.027944433350906087,1e-04,0.03634175473995623
3,0.025319618673577283,1e-04,0.03278326022554552
4,0.023053620184212354,1e-04,0.03447184143189263
5,0.02149688768841286,1e-04,0.033339069479364096
6,0.020401792420727313,1e-04,0.032497140612542566
7,0.01908694363089687,1e-04,0.03139228957526697
8,0.01814410243444004,1e-04,0.03303728509048345
9,0.017381056897693502,1e-04,0.031398279353783726
10,0.016408447320647335,1e-04,0.03050725152140993
11,0.01582187826015556,1e-04,0.03220780753012358
12,0.015111821656912116,1e-04,0.030626612070258553
13,0.01472535181927778,1e-04,0.03188613766424326
14,0.013914590949939213,1e-04,0.031478176907280685
15,0.013530078748560964,1e-04,0.034091593465783165
16,0.013165188077041699,1e-04,0.030615620704548107
17,0.012598130752185797,1e-04,0.034352324849159926
18,0.0122341046655413,1e-04,0.03330342243929354
19,0.01191635767896418,1e-04,0.03150376530238739
20,0.011517708321739793,1e-04,0.03152280954962242
21,0.009511254110137903,1e-05,0.030063109823950246
22,0.008955457868980107,1e-05,0.03095461418065372
23,0.008583872388218845,1e-05,0.03053717625222168
24,0.008446507779092052,1e-05,0.030388502430899085
25,0.008267865874758371,1e-05,0.031728686586700465
26,0.008200341360572138,1e-05,0.03120116551251786
27,0.008117686432848473,1e-05,0.03164573027347911
28,0.007882339660704514,1e-05,0.031232671024682176
29,0.0077220793121316215,1e-05,0.030994032960323364
30,0.007780242247507875,1e-05,0.03166909588041281
31,0.007661233253765992,1e-05,0.03142760547602923
32,0.007381038186833825,1e-06,0.03142362239172066
33,0.0073757304046630995,1e-06,0.031179050911627475
34,0.007375249468987173,1e-06,0.031431213028769396
35,0.00733531912400419,1e-06,0.03133039201877374
36,0.007348134129326085,1e-06,0.031496326696764096
37,0.007234739125237494,1e-06,0.031257702568098865
38,0.00731773447202233,1e-06,0.03117993903072962
39,0.007229799133941757,1e-06,0.031479201210969004
40,0.007178285984306971,1e-06,0.03152128270921656
41,0.007174440602265061,1e-06,0.031500199100560164
42,0.007253959240684143,1e-07,0.031455715211934
43,0.007206089417636458,1e-07,0.031571488531659406
44,0.007210722054701479,1e-07,0.03148141749421363
45,0.007228797002705732,1e-07,0.03142650656879588
46,0.007101410073215408,1e-07,0.03158909863170661
47,0.0072108261552918055,1e-07,0.031064596897371326
48,0.007243852707135878,1e-07,0.03162354198196015
49,0.0071761855232615095,1e-07,0.03144473989829468
50,0.007161113984935025,1e-07,0.031406589052330326
51,0.007251061597649095,1e-07,0.03150434677947399
52,0.007139670126234997,1e-08,0.03160296769046553
53,0.007152848227789748,1e-08,0.03143323782294577
54,0.007200964317910868,1e-08,0.031645904746172585
55,0.007058592261809636,1e-08,0.031305936384442505
56,0.007158240263955169,1e-08,0.031471598427601805
57,0.007182994029218411,1e-08,0.031549078119998
58,0.007142985919821168,1e-08,0.03146269861304794
