epoch,loss,val_loss
0,0.047924021766059734,0.04380363335940605
1,0.04594693536894849,0.04391838850443545
2,0.04468824196556336,0.04359012354036857
3,0.04395001444049947,0.042841320664718234
4,0.04344691872938685,0.04226066362458331
5,0.04319930855893481,0.04236143870679947
6,0.04303814360640513,0.041968166980134336
7,0.042912274622094834,0.04189836951411425
8,0.042839776457132016,0.04196217777356759
9,0.042780050313880734,0.041987764228889814
10,0.04276899628591692,0.04219595805324357
11,0.04270326110753029,0.0423378679465327
12,0.04271451100008935,0.0417346205361524
13,0.04269699212198739,0.04199542492020182
14,0.04265464119759671,0.04182675382237286
15,0.04261622338586385,0.041677035776705576
16,0.042623278806629805,0.04173493466913092
17,0.04265075588951307,0.04177361675739404
18,0.04260473055003034,0.04175884065305567
19,0.04258381402542664,0.042347360358923135
20,0.04263292665506244,0.04160749950437594
21,0.042609692582925934,0.04191924476902887
22,0.0425806912726612,0.04144730977080817
23,0.04257784927837722,0.04221111375905461
24,0.04258689440323728,0.041848541659426496
25,0.042612498279205546,0.04185447533582819
26,0.042566024104125764,0.04180412437909723
27,0.04253842193976928,0.041671204570212256
28,0.04261743588938137,0.0416066173252375
29,0.042572140576055746,0.04177655468705269
30,0.0426028346745341,0.041936321098098715
31,0.04256297041639881,0.04183775779256084
32,0.0425813581797744,0.04157785559276633
33,0.04253981504830501,0.041618657653455654
34,0.04257127208452049,0.04164836588829047
35,0.04258812047524191,0.04173308394346323
36,0.04257796272797434,0.04175030744230649
37,0.042554156671586615,0.04165296136768423
38,0.042557814251859075,0.04153663386428397
39,0.04256041973138265,0.04208540057038844
40,0.042586842460429486,0.04156272704593182
