epoch,loss,lr,val_loss
0,0.039266967454550966,1e-04,0.03332177635644952
1,0.03170737538010714,1e-04,0.03253810390027399
2,0.028105679921586246,1e-04,0.03427314329201389
3,0.025533321762868478,1e-04,0.0290621126812058
4,0.02356783386607068,1e-04,0.028236289528454975
5,0.0221472462124263,1e-04,0.024254932414396944
6,0.020595463829128954,1e-04,0.026423769653213428
7,0.019559290276092763,1e-04,0.028703039086156897
8,0.01857559721458247,1e-04,0.028056336925700746
9,0.017618115529275013,1e-04,0.027733663555800835
10,0.016897190601873405,1e-04,0.03030364120937186
11,0.016278798027599233,1e-04,0.029330548953656693
12,0.01573737778356888,1e-04,0.024708413903468267
13,0.015119290834601656,1e-04,0.03693274990474831
14,0.014660818417642545,1e-04,0.028608032839588512
15,0.014100002333824748,1e-04,0.02430381639292901
16,0.012045105974128797,1e-05,0.02445901237892253
17,0.011341161854704527,1e-05,0.023426575754990377
18,0.011143818888914976,1e-05,0.02426764864487205
19,0.010993038676899752,1e-05,0.024393107801498448
20,0.010742837570861138,1e-05,0.023382113927887183
21,0.010561177374785754,1e-05,0.02422967697404401
22,0.010420199246780476,1e-05,0.024397544387869705
23,0.010339629158918845,1e-05,0.025252783368105935
24,0.010165933048260361,1e-05,0.024033180410172623
25,0.010184223487749075,1e-05,0.024914615729367928
26,0.00976286866772331,1e-05,0.02586996423143727
27,0.009790193238462488,1e-05,0.024606714654573127
28,0.009538737259959969,1e-06,0.0245913185282951
29,0.009408642152753631,1e-06,0.02473730082216497
30,0.009580291367491117,1e-06,0.024770650581724018
31,0.009570042745557342,1e-06,0.024530897953670746
32,0.009426869639083377,1e-06,0.024661812172280202
33,0.00944777170212727,1e-06,0.024613161198994635
34,0.009418489851559585,1e-06,0.024434367134578007
35,0.009418495123652466,1e-06,0.024253751691721906
36,0.0094473241429672,1e-06,0.024545454540117535
37,0.009349875574157833,1e-06,0.024953126804652
38,0.009393538193805237,1e-07,0.02501769203907521
39,0.009390996713117104,1e-07,0.02466160693473927
40,0.00929777169187958,1e-07,0.025031184225850347
41,0.009238050199913856,1e-07,0.02497127986163839
42,0.009239242660967576,1e-07,0.02500964260858463
43,0.00937316117683935,1e-07,0.02486847651597901
44,0.009312612252240733,1e-07,0.024679850680790316
45,0.00940390753776412,1e-07,0.02473491789174549
46,0.009327471403643445,1e-07,0.02463885896595475
47,0.009242657761198928,1e-07,0.024844207319012903
48,0.00932479864680595,1e-08,0.0248857637403074
49,0.009255716555684669,1e-08,0.02466226508585507
50,0.009253007054066772,1e-08,0.02465816248250435
51,0.009405302680899197,1e-08,0.024606713704048638
52,0.009366915827258368,1e-08,0.024973155820667302
53,0.00932651237253521,1e-08,0.024857098714259312
54,0.009340114942154639,1e-08,0.024803621770426106
55,0.009274042270842405,1e-08,0.02457004579664843
56,0.009363479639601957,1e-08,0.024731870728192332
57,0.009407731176773088,1e-08,0.024927194492197526
58,0.00936307621505345,1e-09,0.024821467204384048
59,0.009358923101489133,1e-09,0.024557957284582585
60,0.00944858386727711,1e-09,0.024583038138197677
61,0.009268992535377949,1e-09,0.024823304768776394
62,0.009309980865050992,1e-09,0.024904434390493446
63,0.009294504535656533,1e-09,0.02468196099468995
64,0.009268650440232435,1e-09,0.024941745855656644
65,0.009344337490780041,1e-09,0.0250992437636043
66,0.009248635552909439,1e-09,0.02477678401203945
67,0.00941834621154178,1e-09,0.024486003836354103
68,0.00929581104990248,9.9999994e-11,0.024694985974794033
69,0.009365813544380121,9.9999994e-11,0.0247134017336847
70,0.009322182522155479,9.9999994e-11,0.02485079068270475
71,0.009344473583276168,9.9999994e-11,0.024820094581077555
72,0.009280459449202305,9.9999994e-11,0.024867028780361858
73,0.00935594386641865,9.9999994e-11,0.025048096544400766
74,0.009390249259666576,9.9999994e-11,0.024753499955391934
75,0.009311359799610276,9.9999994e-11,0.024649338094405025
76,0.009323939593630044,9.9999994e-11,0.024895538597299836
77,0.009197840922514989,9.9999994e-11,0.024784237164981977
78,0.009349304835387975,9.999999e-12,0.024686345043623756
79,0.009369117560793385,9.999999e-12,0.024745400322923463
80,0.009340351854668886,9.999999e-12,0.02458109898250999
81,0.009308418929580838,9.999999e-12,0.024474700709423102
82,0.009279500046575483,9.999999e-12,0.024786987526761655
83,0.009386354225492596,9.999999e-12,0.02471393312206063
84,0.009284408250284577,9.999999e-12,0.024636197353587796
85,0.009238120847388656,9.999999e-12,0.024746486151753563
86,0.00945300814039942,9.999999e-12,0.02501933284887674
87,0.009235521529689107,9.999999e-12,0.024875184240471953
88,0.00936705586591596,1e-12,0.02455432976879638
89,0.009278961656335358,1e-12,0.0244993831902033
90,0.009220550987899728,1e-12,0.024739601028300553
91,0.009437548640010871,1e-12,0.024704055521010976
92,0.00937267359215493,1e-12,0.024507205623735887
93,0.009325307595168213,1e-12,0.024786043026137735
94,0.009287148749001764,1e-12,0.024586452592637836
95,0.009427596418000265,1e-12,0.024759768264619997
96,0.009284434579821683,1e-12,0.024936001498879413
97,0.009447498359327025,1e-12,0.024589861395780194
98,0.009252279583071003,1e-12,0.024802921434573463
99,0.009373688842199012,1e-12,0.024696470028134822
100,0.009355565030062992,1e-12,0.024583731781985186
101,0.009302143535847759,1e-12,0.025115302993543382
102,0.009316995050379412,1e-12,0.024646145787314597
103,0.009381379851867638,1e-12,0.02469623844167044
104,0.009345221886050954,1e-12,0.024950025250530087
105,0.009328419342116456,1e-12,0.02467307116846857
106,0.009324165271700864,1e-12,0.024895039023839986
107,0.009230942332581064,1e-12,0.024893995634470832
108,0.009339222389678138,1e-12,0.024739197722590974
109,0.009340725879441125,1e-12,0.024732672776860663
110,0.00928867385318317,1e-12,0.024601086786480104
