epoch,acc,loss,val_acc,val_loss
0,0.07333333641290665,7.927756118774414,0.10742761443267086,6.968518255990541
1,0.20000000149011612,5.5983611106872555,0.06882081642290448,5.353890640616567
2,0.11333333849906921,5.014120388031006,0.056651281540727995,5.088845240184353
3,0.1266666680574417,3.972394418716431,0.11372220187291246,4.2938223261318935
4,0.1800000086426735,3.4599037647247313,0.053713808037056124,4.31074619243188
5,0.1066666692495346,3.5041491985321045,0.13764162913771472,3.888564722807128
6,0.1666666716337204,3.1178391456604,0.09525808001947764,3.530301869841018
7,0.1066666692495346,3.113406276702881,0.13344523907833322,3.9796998127638368
8,0.12666667103767396,3.428714227676392,0.1284095707200577,4.340044913750159
9,0.1866666704416275,3.1113236427307127,0.10113302837436658,3.5869977249100686
10,0.09333333373069763,3.551334095001221,0.13554343310127326,4.497715557917196
11,0.18000000193715096,3.785046100616455,0.05665128148757656,3.8180777915525574
12,0.08666666895151139,3.5584665298461915,0.040704994280699465,4.751612528301916
13,0.1000000037252903,3.370459461212158,0.13512379434108235,4.282894064186503
14,0.1266666680574417,3.6448726654052734,0.09735627432068106,3.690164637875767
15,0.10666667073965072,3.369229030609131,0.08560637988390865,3.9158937001598515
16,0.12000000327825547,2.6803089141845704,0.13008812703332928,4.239850691572438
17,0.14000000134110452,2.965126085281372,0.10574905867592607,4.144480474346383
18,0.14000000357627868,2.889186716079712,0.13680235314934483,3.9502471523328935
19,0.13333333730697633,2.8100167751312255,0.14015946510680524,4.395102045288918
20,0.09333333745598793,3.1774667263031007,0.15526647329255408,3.794553586529225
21,0.16000000536441802,2.8499767780303955,0.1074276126505345,4.020799412729357
22,0.08666666969656944,3.152232027053833,0.15023080450906706,4.011935973037355
23,0.11333333551883698,3.4057990074157716,0.13386487961128085,4.331652956953381
24,0.1133333370089531,3.3353946208953857,0.13680235317435727,3.467896922666187
25,0.18000000417232515,2.7858810901641844,0.08770457585000262,3.492924459831984
26,0.10666667073965072,2.90960955619812,0.1544271950030397,3.7416826541114645
27,0.18000000417232515,2.5230414867401123,0.028115820969746887,4.762245018042989
28,0.16000000536441802,3.096284103393555,0.11665967595187046,3.3828370662181757
29,0.1133333370089531,2.7697237968444823,0.1477129682304476,3.663387654460982
30,0.14666666984558105,2.4569382190704347,0.12169534492920389,4.282543113088588
31,0.1066666692495346,3.149471569061279,0.03734788173857328,4.739338815137212
32,0.07333333641290665,3.690702724456787,0.09777591476295858,4.331253604832888
33,0.1533333346247673,2.7222140789031983,0.11372220230750361,3.8112897926951677
34,0.19333333671092987,2.636588621139526,0.1263113739301165,3.4144404481750947
35,0.12000000476837158,2.9549163341522218,0.11162400476406265,3.6747626935140056
36,0.10000000149011612,2.787105131149292,0.12211498218552184,4.905399666080643
37,0.16666666865348817,2.9617785453796386,0.14141838311010982,3.8680132125237385
38,0.1600000038743019,2.838867425918579,0.1233738989194451,3.2882535523643925
39,0.17333333790302277,2.392083978652954,0.12757029203972395,3.8871709575084794
40,0.2066666752099991,2.492856979370117,0.13764162815597644,4.190694825718296
41,0.1333333358168602,3.519286298751831,0.12001678642734379,3.622451069672169
42,0.1266666680574417,2.912403106689453,0.1191775093821983,3.714756922215611
43,0.13333333805203437,2.7426620960235595,0.13596307391248427,4.490692740171035
44,0.16000000536441802,3.136143684387207,0.12001678722774187,3.8174918788949133
45,0.16666667014360428,2.717851495742798,0.12882920679453788,3.3859709719875206
46,0.10000000149011612,2.7859021186828614,0.1330256004713435,4.095869168783005
47,0.17333333790302277,3.0045325756073,0.14477549560846423,3.7180683597816024
48,0.10666667073965072,2.763000011444092,0.13806126850133077,3.5882712297963835
49,0.15333333611488342,2.9351590633392335,0.13973982649668895,3.8879072812240865
50,0.1733333423733711,2.6533305644989014,0.15148972065519797,3.7785668530186034
51,0.11333333849906921,2.700593423843384,0.140579104142133,4.036858162057535
52,0.19333333373069764,2.5288248538970945,0.1703734819722986,3.538758595000782
53,0.18000000417232515,2.4262775421142577,0.15946286360205997,3.711278828612106
54,0.14000000357627868,2.7735284328460694,0.1284095691630333,3.7352686183471615
55,0.14666666984558105,2.642950487136841,0.1275702909985811,4.095288864614781
56,0.17333333790302277,2.602408790588379,0.1561057507785438,3.5968158833379262
57,0.19333333522081375,2.3251766681671144,0.14057910372004806,4.2818190459688825
58,0.10666666999459266,3.077597141265869,0.11498111862559504,4.038076172443283
59,0.20000000596046447,2.5368697166442873,0.10700797670736965,3.789722138575731
60,0.16000000536441802,2.4370236873626707,0.1384809084840047,3.5581698240575497
61,0.1666666716337204,3.1210205793380736,0.062106589697210716,3.6713885026372286
62,0.16666666865348817,2.488685655593872,0.13134704450199297,3.239981629295205
63,0.08666667118668556,2.7889622688293456,0.15442719588160164,4.186967447681483
64,0.2,2.5792025566101073,0.15023080333660893,3.3474389096042763
65,0.17333333790302277,2.7870396614074706,0.15442719419326195,3.218611586459084
66,0.14000000357627868,2.5909681797027586,0.14141838099968518,3.7119355934085436
67,0.12666667103767396,2.9342439651489256,0.12001678872848828,3.47386779056794
68,0.17333333641290666,2.6327341556549073,0.13470415601548255,4.730335154505372
69,0.1866666704416275,3.382638692855835,0.1439362155493197,3.9776809987929806
70,0.1600000023841858,3.1368037700653075,0.1036508631272272,3.3175639320810553
71,0.22000000029802322,2.127146577835083,0.13764163017260442,3.389998558735177
72,0.14000000208616256,2.551974964141846,0.04657994185082311,4.204818302725625
73,0.20000000596046447,2.4165719032287596,0.1409987427084775,3.536890068826583
74,0.15333333611488342,2.5764081954956053,0.15988250334398915,3.5768550292213974
75,0.17333333790302277,2.7989771127700807,0.17079312104201846,3.986429751594678
76,0.15333333909511565,2.574187088012695,0.11833823159293272,3.586088085044496
77,0.2533333331346512,2.1164511919021605,0.131347044361298,3.912100564468022
78,0.1333333358168602,2.561864137649536,0.15820394797806372,3.3762859644331553
79,0.1733333356678486,2.452582502365112,0.13806126882649247,4.233706873702843
80,0.1600000023841858,3.2305506229400636,0.16785564571869158,4.176402226046659
81,0.18666666895151138,2.787213611602783,0.16533781050935395,3.2782378378806873
82,0.26000000834465026,2.1524287700653075,0.1577843080985661,3.442425109536719
83,0.14666666984558105,2.7989360809326174,0.12882920989608043,4.190738942109883
84,0.22000000178813933,2.6360153198242187,0.08434746304368253,3.4957477245018653
85,0.18000000417232515,2.4649253368377684,0.13932018642334493,3.47132734986248
86,0.11333333849906921,2.901156949996948,0.1401594645471519,4.0000224117466345
87,0.1866666704416275,2.550230693817139,0.1326059605824662,4.21593166360623
88,0.2533333361148834,2.2959312438964843,0.09399916318237807,3.4537088549842467
89,0.23333333432674408,2.1361716747283936,0.14729333007055523,3.4181916377547403
90,0.19333334118127823,2.5034929752349853,0.08518674169275073,3.6877332581125084
91,0.14000000506639482,2.465882587432861,0.13050776493059102,4.46116501300514
92,0.13333333730697633,3.030550146102905,0.15820394712451422,3.9905972234651514
93,0.2133333384990692,2.5733808040618897,0.1472933273066806,3.7229062550917322
94,0.08000000268220901,3.2094157218933104,0.13848090829953796,3.947342710539017
95,0.2533333361148834,2.3404515027999877,0.16869492589977175,4.607584395430641
96,0.20000000596046447,2.743524098396301,0.11078472607747578,3.629663644845477
97,0.20000000298023224,2.348040533065796,0.12547209618149613,4.047108421043543
98,0.20666667371988295,2.7319084644317626,0.12169534398498427,3.2629406548226725
99,0.180000002682209,2.3317610740661623,0.1720520379854209,3.970112609152928
100,0.1600000023841858,2.435546064376831,0.15778430796099768,3.487058917814776
101,0.23333334028720856,2.1705705165863036,0.13512379449115697,3.8737878763420563
102,0.15333333909511565,2.6759148120880125,0.1439362165935891,3.6463302157778625
103,0.14000000357627868,2.775185537338257,0.1552664718918574,4.1903539926526525
104,0.19333333671092987,2.9976694107055666,0.14687369201383918,3.3924387633875543
105,0.2333333373069763,2.383680725097656,0.11833823069873799,4.333155062335707
106,0.126666671782732,3.2825785636901856,0.11414183998277995,3.947987138299546
107,0.20000000298023224,2.6207466602325438,0.1233739002325982,4.196674882290096
108,0.18000000417232515,2.8134308815002442,0.1552664726359775,3.5334638669817977
109,0.17333333790302277,2.3930179119110107,0.13218632210053868,4.027041445846974
110,0.14666666984558105,2.961464595794678,0.12840957090452446,4.06097150914468
111,0.15333333611488342,2.6547799110412598,0.13764163012883265,3.9423077789815695
112,0.1666666716337204,3.4153215885162354,0.1573646692477051,3.7150692815696598
113,0.20666667222976684,2.4519387245178224,0.12043642725106102,3.756282439113814
114,0.23333334028720856,2.433231067657471,0.12547209552491956,3.4675207641812067
115,0.273333340883255,2.0928359031677246,0.143516577511363,3.499032725019211
116,0.19333333969116212,2.485352563858032,0.15568611145557298,3.6799043738636907
117,0.1666666716337204,2.66862006187439,0.13260596156420448,3.533891162700229
118,0.15333333909511565,2.77933406829834,0.15862358466847523,3.299292403211926
119,0.2066666692495346,2.1703641414642334,0.16491817275904028,3.9952805178834767
120,0.20000000149011612,2.7943661212921143,0.15232899718446188,3.243284254278198
121,0.21333334147930144,2.2227842807769775,0.1624003400540732,3.7470884365141015
122,0.24666667580604554,2.3050745487213136,0.15694503086270079,4.037702789501237
123,0.16666666865348817,2.9915070056915285,0.10658833452672754,4.492472247621166
124,0.16666666865348817,2.679854726791382,0.1334452381497464,4.019965773413174
125,0.22000001072883607,2.6280991077423095,0.15526647269538207,3.5302232418348445
126,0.24666666984558105,2.3825891971588136,0.15148971966095348,3.7409063252990506
127,0.14666666835546494,2.609407663345337,0.12631137233244688,3.9572603036213763
128,0.1866666704416275,2.6788949489593508,0.1775073451570388,3.6267312590534626
129,0.19333333671092987,2.3483428955078125,0.14057910311036984,4.709702015448357
130,0.19333333969116212,2.737442636489868,0.1573646696572838,4.499600888048957
131,0.17333333790302277,2.9669695854187013,0.169953841354934,3.643639490227213
132,0.22000000774860382,2.309666299819946,0.1695342015504737,3.233433840307827
133,0.24666666686534883,2.0098443269729613,0.15526647358645024,4.045043633557446
134,0.16666666716337203,2.8432374000549316,0.14939152565051966,3.6076981827235253
135,0.3133333384990692,1.974944043159485,0.16030214250437913,3.220921319320429
136,0.28666666746139524,1.9806042671203614,0.16198069824236458,3.3541331739921905
137,0.24000000059604645,2.333956718444824,0.11707931255161187,4.087717374732802
138,0.1066666692495346,3.1541615962982177,0.15946286293610373,3.584073962456931
139,0.22000000178813933,2.5807633876800535,0.15232899810366904,4.011304207524481
140,0.24000000357627868,2.4044836521148683,0.1414183834727902,3.5729797615806844
141,0.15333333611488342,2.68084511756897,0.16995384315270312,3.5048102254983613
142,0.23333334028720856,2.5603663444519045,0.17163239763068694,3.5805110500182016
143,0.2133333384990692,2.458976221084595,0.17540915123102196,3.5548054556660524
144,0.18000000715255737,2.334416151046753,0.16407889639235723,3.913570704777302
145,0.22000000178813933,2.5254931926727293,0.15862358527815346,3.7378489777064354
146,0.1533333346247673,3.163474607467651,0.17373059413611164,3.4945875750936684
147,0.2266666740179062,2.6168845176696776,0.16575745029192834,3.2758906007663473
148,0.20666667222976684,2.1330207347869874,0.12924884668341516,4.1963002219127095
149,0.16666667014360428,3.138056993484497,0.16491817147402618,3.2535018848362363
150,0.2333333373069763,2.3271179676055906,0.1624003362115371,3.385377842190383
