epoch,loss,lr,val_loss
0,0.03880104179397811,1e-04,0.03571087455499542
1,0.0314798432801414,1e-04,0.03040409038621874
2,0.027764170416231183,1e-04,0.028033651078744358
3,0.02529539405888553,1e-04,0.028105927846101376
4,0.023379773661007963,1e-04,0.028060791901312717
5,0.021708896487252057,1e-04,0.03066893600123581
6,0.020644042272313777,1e-04,0.028737485624586737
7,0.01934124787571452,1e-04,0.029999156727479402
8,0.01852160559741855,1e-04,0.02943710782622767
9,0.01766860893589386,1e-04,0.028643644629379593
10,0.01674462661832213,1e-04,0.033478273945113615
11,0.016080273594643188,1e-04,0.03467129645471024
12,0.015335571765037855,1e-04,0.03286906963362596
13,0.013343434964926867,1e-05,0.02709254604448366
14,0.012704740199685939,1e-05,0.026583863967243933
15,0.01244603678016263,1e-05,0.02618322566465738
16,0.012185641710848521,1e-05,0.026509548772658993
17,0.011995226662531151,1e-05,0.026119368474237722
18,0.011800668685978285,1e-05,0.027102088070106164
19,0.011635293052266517,1e-05,0.026213688829007417
20,0.011427306007678356,1e-05,0.026315658735620317
21,0.011421664944841566,1e-05,0.026178343656903507
22,0.01120498535564219,1e-05,0.02632431934547511
23,0.0108694339146431,1e-05,0.025673574002522535
24,0.010904397244924778,1e-05,0.026561392052555564
25,0.010699092279794445,1e-05,0.026238107807852094
26,0.010525258894213182,1e-05,0.025853631161005263
27,0.010558360864988897,1e-05,0.025899623887640687
28,0.010379698604562969,1e-05,0.026005128330839466
29,0.010274879497359795,1e-05,0.02586236889099726
30,0.01028260293609674,1e-05,0.02622228431968967
31,0.010122514567200947,1e-05,0.026111725601380694
32,0.010015664941320479,1e-05,0.026401178993027845
33,0.009810679286813298,1e-05,0.026210147592361663
34,0.009615039365164838,1e-06,0.026061724527718304
35,0.009712868792025287,1e-06,0.026054299577203694
36,0.009556518332739926,1e-06,0.025896829182374688
37,0.009556189875497967,1e-06,0.026049695005574525
38,0.009477253445354378,1e-06,0.026145559801748545
39,0.00941362862471849,1e-06,0.02632378483795333
40,0.009380276965720389,1e-06,0.026104964143418223
41,0.009395299631541216,1e-06,0.02610118255930843
42,0.009520988057452873,1e-06,0.026194306919332798
43,0.00945897017500138,1e-06,0.026030493168957117
44,0.009439147842642444,1e-07,0.02618838688399822
45,0.009403513594309522,1e-07,0.026049044959891583
46,0.009373230626002288,1e-07,0.026194801349622796
47,0.009375552470686088,1e-07,0.02631154335402751
48,0.009259108179702654,1e-07,0.02610183140693938
49,0.009420301939158715,1e-07,0.02593090926591101
50,0.009417077908167289,1e-07,0.026190888153392773
51,0.009416096960138072,1e-07,0.025859933029006358
52,0.00937491323973791,1e-07,0.02611183985063047
53,0.00943759894749326,1e-07,0.0259816882252116
54,0.009438795542327237,1e-08,0.026162684599201153
55,0.00932886989013374,1e-08,0.02616193673131463
56,0.009359995992587824,1e-08,0.026337038814505897
57,0.00928032858652098,1e-08,0.026111935010534836
58,0.009437603292329103,1e-08,0.026130012524685515
59,0.009533944580897331,1e-08,0.02588575554101722
60,0.00939733865907466,1e-08,0.026020821523223613
61,0.00951878684235143,1e-08,0.026178150307345077
62,0.009431374210785116,1e-08,0.02595913765652218
63,0.00941409116320006,1e-08,0.025961996341369465
64,0.00932747270470069,1e-09,0.02582442502214119
65,0.009306524389622624,1e-09,0.026177214304058123
66,0.009440040786076699,1e-09,0.026687637980096858
67,0.009591824508881975,1e-09,0.02625188468468339
68,0.009377023804643071,1e-09,0.02626336324108609
69,0.009349827693250047,1e-09,0.02613645920917547
70,0.009450218832533273,1e-09,0.02585229384903138
71,0.00958642864455191,1e-09,0.026080496072618666
72,0.009506356742768833,1e-09,0.025971901063293657
73,0.009384529582099762,1e-09,0.02604024514035273
74,0.00939997156799789,9.9999994e-11,0.02609244230411773
75,0.009363761742697064,9.9999994e-11,0.02607514701281217
76,0.00944516214782392,9.9999994e-11,0.02593171093906827
77,0.00948157489569386,9.9999994e-11,0.026139030290364764
78,0.009456493745513366,9.9999994e-11,0.026122091380536356
79,0.009421880261864806,9.9999994e-11,0.026030925869114364
80,0.009407178936978403,9.9999994e-11,0.026081493781992184
81,0.009422734984040048,9.9999994e-11,0.026019430723879144
82,0.009393287721455148,9.9999994e-11,0.02619618670428956
83,0.00943324539764134,9.9999994e-11,0.025951364271393346
84,0.009384966995943683,9.999999e-12,0.02611930216013676
85,0.00954964434666642,9.999999e-12,0.02601172865047642
86,0.009465152959788859,9.999999e-12,0.026117973108064498
87,0.009362018505311792,9.999999e-12,0.025822117107314035
88,0.00943073937121795,9.999999e-12,0.02612401731850997
89,0.009369330442099803,9.999999e-12,0.026073671461168672
90,0.009453954554486627,9.999999e-12,0.026014395644959883
91,0.00925174332515353,9.999999e-12,0.026232299910089987
92,0.009399730873935346,9.999999e-12,0.026004327694038022
93,0.009364194153426302,9.999999e-12,0.025944970252248407
94,0.00949227029855729,1e-12,0.026103763500783896
95,0.009382883036819388,1e-12,0.026120874149043828
96,0.009305369676004543,1e-12,0.02600447613706286
97,0.009498895648621778,1e-12,0.02604317019301548
98,0.009550309599543953,1e-12,0.02621821029598576
99,0.009394413104989209,1e-12,0.026076070914697557
100,0.009329790876251607,1e-12,0.02610573404136152
101,0.009471315347985563,1e-12,0.025958943931166708
102,0.009414554056332921,1e-12,0.026341106232362896
103,0.009484041961801236,1e-12,0.026150950538366965
104,0.009378364187602874,1e-12,0.02602119756183207
105,0.009474116863294448,1e-12,0.026025209041723313
106,0.009310204187162333,1e-12,0.025878550698043477
107,0.009390281036148352,1e-12,0.02622153161501241
108,0.009315694700623002,1e-12,0.02599999018864348
109,0.009353844338453928,1e-12,0.026150891142333973
110,0.009437776996112333,1e-12,0.02601420372517416
111,0.00938381382617714,1e-12,0.026147811770188486
112,0.009302689787320807,1e-12,0.025939026726564035
113,0.009462217714829892,1e-12,0.026002256196857716
114,0.00950271379415219,1e-12,0.026096605084255008
115,0.00934783040335437,1e-12,0.02625621827534778
116,0.009423139977055846,1e-12,0.026099862885835812
117,0.009584614676841024,1e-12,0.02606423759296063
118,0.009490485973087067,1e-12,0.02619493014781801
119,0.009316471503157585,1e-12,0.025981114201500576
120,0.009449156159514973,1e-12,0.026008277060741693
121,0.009407709118017613,1e-12,0.026124735987430567
122,0.009482050115371713,1e-12,0.026353761840124747
123,0.009394844089918489,1e-12,0.026351094427869898
124,0.009354342267847614,1e-12,0.026128754333959652
125,0.009397113148260304,1e-12,0.02616068596662662
126,0.009426580849265061,1e-12,0.02603923316363266
127,0.009286056671821237,1e-12,0.025896746825611095
128,0.009352260021876928,1e-12,0.025925759660834616
129,0.00941151989424607,1e-12,0.026076926971464368
130,0.00930091698952935,1e-12,0.026024137490357323
131,0.009408298790266023,1e-12,0.02580189245113258
132,0.009468126985583641,1e-12,0.02611019058064322
133,0.009398353288153641,1e-12,0.026310635483659688
134,0.009491282784567201,1e-12,0.026324717670532224
135,0.009336670430245508,1e-12,0.02616722918457931
136,0.009496966302563893,1e-12,0.026069858731592597
137,0.009368491355235114,1e-12,0.02645146887792444
138,0.009329849583181461,1e-12,0.02608324182843093
139,0.009376345958866552,1e-12,0.02613228643720617
140,0.009388892828501742,1e-12,0.026133605325683977
141,0.009379672264287138,1e-12,0.0259431089518591
142,0.009332750392108501,1e-12,0.026161251877395753
143,0.009426723395233618,1e-12,0.0263194430022273
144,0.009406026334055519,1e-12,0.0261900643278255
145,0.009382652302322624,1e-12,0.025747768402765596
