epoch,loss,val_loss
0,0.047931494685566955,0.04442288650753383
1,0.045251412185079616,0.04292624079421883
2,0.043778219603319055,0.04225169058949148
3,0.04301525447796067,0.042068736046814464
4,0.04254693778283381,0.04183823706399469
5,0.042335360596900976,0.04161638861432083
6,0.04220569101417485,0.041630234296595896
7,0.04207557640513789,0.0414720981505919
8,0.041917166071636355,0.04146935741143031
9,0.04192165933074402,0.04143318398085206
10,0.04187724601786279,0.0414635849732082
11,0.04185745820485915,0.04137560911749327
12,0.04179849692823688,0.04148642012459467
13,0.04182779445951052,0.04129997950652682
14,0.041810626833745694,0.04134283210989497
15,0.041810278324437684,0.04134477595873668
16,0.04179809929359663,0.04141492554767938
17,0.041773003020212085,0.04133712722869429
18,0.041805864922522404,0.04127872476182431
19,0.041760270361352714,0.04141252601892847
20,0.04181014152389613,0.04126729613298204
21,0.04177431534879149,0.04127679860674794
22,0.041746570368779184,0.04125185053397412
23,0.041782122064190026,0.04124791392208368
24,0.04174087650362858,0.04132445678551235
25,0.041731453443454636,0.04119338811338384
26,0.041782653816813245,0.04117310242413776
27,0.04171214986345511,0.041226296204293626
28,0.04177442474962537,0.04130746479832061
29,0.041707881861376445,0.04127602926066819
30,0.0417460984658339,0.04121910060154571
31,0.04171594218756103,0.041238624313478064
32,0.04173107351691304,0.04124040027335832
33,0.041809072725163564,0.04130683764051728
34,0.04172418129031756,0.04133288405759268
35,0.04172548044616195,0.04136119601841727
36,0.04174566015832472,0.0412190719773532
37,0.04176862226682284,0.04133459061689642
38,0.041739807950012205,0.041329514011631596
39,0.04180274232108276,0.041224931477191334
40,0.04174661229578634,0.04127427040548834
41,0.041740010353882105,0.04128668155646603
42,0.04178148347580282,0.04130856435893221
43,0.0417268803361977,0.041368809120939556
44,0.041765467075875425,0.04124178793035873
45,0.04176308522677953,0.04129867578582568
46,0.04169996612260072,0.0413324658869388
47,0.04169250914420763,0.041286102243825944
48,0.041722052686996705,0.04121812040294421
49,0.04175985044398397,0.04134391716750963
50,0.041742113968246786,0.04120064649518203
51,0.04172214201728975,0.0413532287678729
52,0.04172707025365795,0.04122664967052758
53,0.04174105486350299,0.04121949985666994
54,0.041726779143662844,0.041214122031958525
55,0.0417046407391144,0.04127377562366677
56,0.041773191735651034,0.041279073591899036
57,0.041705850372096884,0.04117499219899994
58,0.04169273311949308,0.04132928054010711
59,0.0417548790190931,0.04119734023731764
60,0.0417388032969995,0.041246796716795486
61,0.0417448656296283,0.041219184810560236
62,0.041747068816921994,0.041319452749775235
63,0.04177510677260336,0.0412245972155652
64,0.04175729677866432,0.04118835169543808
65,0.04170606801741854,0.041259574293435755
66,0.04173067957757799,0.04121180268694506
67,0.04174050833195566,0.04117655077210108
68,0.04171612359901315,0.04119411493224769
69,0.04170961913387255,0.04124173729804564
70,0.04168599080691792,0.04118033901598757
71,0.041716184227434526,0.041232577632801776
72,0.04172072481134126,0.04122096159949484
73,0.04172596702871194,0.04130313578191299
74,0.041743798265658424,0.04112944490171282
75,0.04174400911984985,0.04120331875009034
76,0.04177453019749974,0.04121709871889906
77,0.04175444393688476,0.04126758522750867
78,0.0417384918642536,0.0412642592686947
79,0.04173744873727847,0.04122219052531185
80,0.04173673149038849,0.041219264132517495
81,0.041740578187383075,0.04129626084866321
82,0.041742688444468865,0.04122290946815932
83,0.0417098981777252,0.04123280272651382
84,0.04176810780504174,0.04131454480252887
85,0.04172038054444734,0.041240939398679344
86,0.0417290066316642,0.0412967736242369
87,0.04177476632285883,0.04122599315765487
88,0.04180484140222559,0.041217223197047216
89,0.04176460444199958,0.04130978696866405
90,0.04170116438882948,0.04120756517741202
91,0.04173146334805296,0.04129624437120788
92,0.041741021259023764,0.041156775305813964
93,0.04171174849067381,0.04133656991326617
94,0.04172642683314991,0.041191834863684364
95,0.04169574460476138,0.04121682727995764
96,0.041721677106105616,0.041210487626743876
97,0.04169600132376363,0.04117280783712602
98,0.04173394249328803,0.041199792814638744
99,0.04174753093276465,0.041316936128005105
100,0.041715132317922114,0.04112509301540443
101,0.04173211454919087,0.041221916391943766
102,0.04168936301042282,0.04118482415096652
103,0.04171944444091693,0.04128287697693614
104,0.04175686073241158,0.04127513947808027
105,0.04176348354726919,0.04114968611110182
106,0.04175815531600591,0.04119546395095166
107,0.04175798578221854,0.04126214119844346
108,0.04174533972196101,0.04118504808836591
109,0.04175777523549326,0.04115979894886603
110,0.04170159719723948,0.041235989382378706
111,0.04172761410415759,0.041131326713289736
112,0.0417505551938225,0.04127076308557963
113,0.04174011121372526,0.041210437878028194
114,0.04177757136364755,0.04126556094948579
115,0.041747712897751026,0.041260669430606016
116,0.041688820801790406,0.041306184989292484
117,0.04172071852399172,0.04116485243878637
118,0.041747066633181125,0.04121043769258182
119,0.041674408253262796,0.04114414750984263
