epoch,loss,val_loss
0,0.040387138706280044,0.04156003684146147
1,0.03520334128448089,0.04252583759238117
2,0.033026779896861314,0.030481870853833137
3,0.03126423916703946,0.031462194476797455
4,0.029885036175551005,0.025947231662956708
5,0.02873770239981901,0.03400157729655074
6,0.027879093286867714,0.026554826346997105
7,0.02676924217106705,0.02871448806750697
8,0.02618219135238892,0.02469361054006864
9,0.025363845798181732,0.024583112465534167
10,0.024857717997896496,0.02531004982191664
11,0.024278410823900805,0.020380836593036862
12,0.02382183322955582,0.034826065906673934
13,0.02338616117362022,0.02015815947033148
14,0.02310008102812325,0.02234187554208962
15,0.02254087834874019,0.020218550172173447
16,0.02235197711190753,0.03690277507313278
17,0.021806451094501605,0.020678212661589385
18,0.02152352728147187,0.02243336457758178
19,0.02124839428430428,0.018996836115209983
20,0.02088156340511735,0.01644093437887256
21,0.020578875387831194,0.02811412672547113
22,0.02049860841804077,0.030824708050790253
23,0.020091362958151823,0.02058796655803515
24,0.019834136224196525,0.026034323812350407
25,0.019507685401237086,0.019555849933827994
26,0.019284201631572313,0.018584651403350846
27,0.01897025966331978,0.019828906527644005
28,0.01876696633067683,0.022673175548893164
29,0.018579245385871076,0.016447133850884872
30,0.01856170879170671,0.018353838197444773
31,0.018255253146226343,0.017210779833275458
32,0.017964488274832425,0.016943244339967717
33,0.01771946911581814,0.01628749992603458
34,0.017375331387220142,0.0156245522157574
35,0.017507798864787812,0.01872158326616523
36,0.017069596730738743,0.0176508638497426
37,0.016866874428012886,0.01895811325920265
38,0.01679627939228544,0.026164149604749963
39,0.0166200238642364,0.020988380513385432
40,0.016268641061507154,0.01378323612089488
41,0.016324582928577927,0.016376149988469726
42,0.015975562392552097,0.01681346862776251
43,0.015968711611238716,0.030809266552708003
44,0.015668792970676103,0.0188129731423895
45,0.015624441312362897,0.017822643144095065
46,0.015437136731437734,0.022424666209469958
47,0.015227650803709018,0.014226909305631032
48,0.015151396125207396,0.021136056960629118
49,0.015059539238736604,0.0332267381158238
50,0.015125508491882617,0.01427611824528529
51,0.014776942386657136,0.016535617051082918
52,0.014656390315648369,0.016321044764571958
53,0.014495659330104655,0.0160948267985296
54,0.014281395234334748,0.0173593857511857
55,0.01449923511582186,0.029805685433623646
56,0.014359092358870205,0.020084956140917685
57,0.01413038554200062,0.01546284415006771
58,0.013880927349578007,0.015349114126379378
59,0.013796685353037366,0.01792120517385475
60,0.01374309918402007,0.022636542041421504
61,0.013645223716833361,0.017419514336905573
62,0.013472437057862593,0.016501017612414584
63,0.013541947871452308,0.014001945618766441
64,0.01350861499565694,0.01613202200571537
65,0.013261606489355196,0.02377088603675538
66,0.013325457054169916,0.012205056429144793
67,0.012949005770461404,0.015202488415328525
68,0.01306539139421139,0.014040052477605015
69,0.012938069543919503,0.018247509102789876
70,0.012915063683610374,0.015484915241809897
71,0.012866898146322617,0.015263339972170241
72,0.012772507391858624,0.015686042692414432
73,0.012782831827329623,0.014030338856236621
74,0.012493322689602914,0.01391679621730686
75,0.012548416512906703,0.012065454193458988
76,0.01231429859409788,0.015253149606603074
77,0.012275130267851986,0.022502316421724403
78,0.012179769463039277,0.016681279103239143
79,0.01229868884080112,0.010428475730540464
80,0.01220500180573753,0.018067266026612887
81,0.012231492360484868,0.01599505269496573
82,0.012116072983431123,0.019189614089494617
83,0.012050214150663102,0.014585709060051879
84,0.012030116816453563,0.02189830734334927
85,0.011970488996658625,0.019711242852963846
86,0.011905425259048448,0.015527574200011275
87,0.011849311605943125,0.018354421191805085
88,0.011787141991702272,0.012143817145703952
89,0.011739779472700617,0.016432508036124404
90,0.011704534550341324,0.01331791842929482
91,0.011743234429168404,0.016790582320644395
92,0.011677415129405193,0.012533072238633274
93,0.011618715860775954,0.012308067475757677
94,0.011510603383234772,0.014244284240945293
95,0.011518152049053527,0.020326412031212646
96,0.01136129841917042,0.010792788512066942
97,0.011484429174687472,0.02706321922801442
98,0.011178975387237498,0.013155459452095253
99,0.01134845779468778,0.013946578278698003
