epoch,loss,val_loss
0,0.04826637307726114,0.0437399311837991
1,0.04575229842062245,0.0434436357217919
2,0.04440312256289442,0.042954297971058965
3,0.04362241809144496,0.04223380002863212
4,0.04321269561888202,0.041964647806395264
5,0.04299293824530448,0.04182339752163298
6,0.04287468640400914,0.041586232074281054
7,0.0427538341727411,0.04159351161856053
8,0.04271937574701372,0.04142192973151927
9,0.0426425622773666,0.04137512194307895
10,0.0426342531945576,0.041819099464753845
11,0.04256276148662702,0.04129203339164429
12,0.04255506975527502,0.04118269721942243
13,0.042512253017323594,0.0412703650222946
14,0.04249160205298684,0.04113177981642369
15,0.04250890946348279,0.04114628620829402
16,0.04250630870265823,0.04120673824973174
17,0.042497869062441705,0.04127026692785546
18,0.04250804988105947,0.04116705285641947
19,0.04246235980601205,0.041146373537941386
20,0.04248068407585947,0.041688990563480646
21,0.04246130432270011,0.04140704836058757
22,0.04242720804077508,0.04142685828875712
23,0.042458100388528354,0.04125415309971311
24,0.04246330892984045,0.04157851811072708
25,0.0424817868491463,0.04125619238829893
26,0.04245075893031323,0.04144519399769345
27,0.042445131781366045,0.04121830365737026
28,0.04245678206979873,0.04128075193188072
29,0.042478208487456766,0.0414596464084813
30,0.04243242470709065,0.04121796617968636
31,0.042460987560557224,0.041277117778735745
32,0.04244370994767572,0.04131443166576396
33,0.04244143955442482,0.04125493934241915
34,0.042466299646144116,0.041130449714220405
35,0.04244139908939728,0.04141507557190885
36,0.042416593400830926,0.0413239583895597
37,0.042449175900332606,0.041347104316105034
38,0.04241798025921624,0.04154050362430232
39,0.0424442266830775,0.04136347334764354
40,0.04244699312163054,0.041547099876529506
41,0.042414652410810154,0.04119469242397917
42,0.04240268563591077,0.04155125360809862
43,0.0424431126272064,0.04169597398280825
44,0.0424077592791173,0.041369581424237
45,0.04243504341093039,0.04124697117850206
46,0.04242540297951707,0.0413173287979027
47,0.04241140282488661,0.04141084122863863
48,0.04243983801778369,0.04165026128781724
49,0.04242403251732625,0.04119638294756208
50,0.04244038127564123,0.04153958495931043
51,0.04243358912591535,0.04127602088628241
