epoch,loss,val_loss
0,0.04191663562367629,0.036955146577216866
1,0.03875744300795105,0.03576547733622587
2,0.03647832212282094,0.048047127282515825
3,0.03529163702695742,0.03965192395905888
4,0.034422866486714686,0.032540193980129827
5,0.03366667695816872,0.036148461408354524
6,0.033074281793304156,0.05014619847281777
7,0.0325976823980115,0.03123322059697531
8,0.03213798944587559,0.027895287968041492
9,0.03180561812023421,0.03127947828710909
10,0.03136343737728538,0.03171298015463247
11,0.03087480177299787,0.02911713404852254
12,0.030556261442883974,0.031210491145447005
13,0.030138850509331263,0.02766427392173712
14,0.029862994112238955,0.0297297953087083
15,0.029799574910575978,0.028644609333270617
16,0.029609435718729153,0.026730407239001205
17,0.02919483182965716,0.028711624522860323
18,0.028967264280698644,0.028713101656517158
19,0.0288227040700259,0.02812686776433092
20,0.028760170433995057,0.03321786404617281
21,0.028597605870955015,0.03258988824247258
22,0.02834217942748629,0.04221174018384575
23,0.02847990576174157,0.030126405734897197
24,0.028145404643526384,0.028076392957073763
25,0.02794344298412569,0.044546581788381605
26,0.027758150738167175,0.030401756751249676
27,0.02638195519543899,0.025872436509245714
28,0.025863853295333042,0.026153917131707727
29,0.02566331345319634,0.025754570786187325
30,0.02545774992555468,0.026161264034594147
31,0.025286522970209595,0.026395789188045114
32,0.025325407648242974,0.027347419223266264
33,0.025011638106259306,0.026520427641231976
34,0.025055687922786524,0.02604046217961507
35,0.024883107699957167,0.027660494333398684
36,0.024903154991843306,0.027851618361028136
37,0.02492082264608051,0.027690382708221495
38,0.024779900297057834,0.02766205769250408
39,0.02470062235484793,0.028305659780310164
40,0.02451444378015404,0.02758511745388912
41,0.024499928204514736,0.027334666684414616
42,0.02444884893405299,0.026849095212851403
43,0.024463478400152602,0.02723636474762219
44,0.024479019712107444,0.02746738799725375
45,0.024464891484038326,0.02739589093675561
46,0.024520146865240976,0.0275586558842501
47,0.024531662504713277,0.027441678793482832
48,0.024424299442402164,0.027951507062054858
49,0.024461152008869124,0.027387016378791203
50,0.024374312335861854,0.027333207731093816
51,0.024407906440283355,0.02745057370374804
52,0.02442305062270306,0.027865669269151797
53,0.024383528241283873,0.026776765310652817
54,0.024466128445096054,0.027480878446143317
55,0.02438397954105225,0.026868446912943243
56,0.02441218986425027,0.02731445733165062
57,0.02439604392105899,0.02791615497103872
58,0.024446067775151414,0.027911912632848382
59,0.024395750800635517,0.028358457792516185
60,0.024461443344779423,0.026744241512228525
61,0.02430629104964714,0.026527644560414884
