epoch,loss,lr,val_loss
0,0.03911417223356152,1e-04,0.031721879600187346
1,0.031866579673851314,1e-04,0.03214703217758828
2,0.028141840108424312,1e-04,0.03180381979932877
3,0.025910900437386846,1e-04,0.0306196614078132
4,0.023926918322878517,1e-04,0.0264645376242383
5,0.022510314422021553,1e-04,0.027466490120210258
6,0.02104453348344407,1e-04,0.02983803498377842
7,0.020078130091827826,1e-04,0.026079754439266887
8,0.01905460729795951,1e-04,0.02672949627602723
9,0.018211699117739406,1e-04,0.025406067880177005
10,0.01750396058053299,1e-04,0.030234115434407963
11,0.016777490989739224,1e-04,0.02747201516683903
12,0.01635031792736863,1e-04,0.02611438542858793
13,0.01570700417468391,1e-04,0.02715750390610161
14,0.015035381302989283,1e-04,0.026084672302858172
15,0.014546587854116373,1e-04,0.028419137763071586
16,0.014070153711345674,1e-04,0.029504186620307866
17,0.013608601761451629,1e-04,0.027085791910706508
18,0.013250268181051085,1e-04,0.02707232111729436
19,0.012837864898680346,1e-04,0.027243382517419392
20,0.01079170626298529,1e-05,0.024846813629295132
21,0.010201463614416649,1e-05,0.024146659471720868
22,0.009854540681153344,1e-05,0.024364005339803752
23,0.009578269825384556,1e-05,0.02487813169194328
24,0.009401432504014323,1e-05,0.02560558864051798
25,0.009396781864101634,1e-05,0.025241834435394746
26,0.009105725361120396,1e-05,0.024511960926459263
27,0.008975944484338846,1e-05,0.024443110457928796
28,0.008887737655732503,1e-05,0.024588446934592816
29,0.008725752282401316,1e-05,0.025954562477498513
30,0.008740965023057327,1e-05,0.025355358669833544
31,0.008624269176876725,1e-05,0.02500327208000015
32,0.008394258074079373,1e-06,0.024975266321993508
33,0.00842019822955408,1e-06,0.02493199797335635
34,0.008311567417631782,1e-06,0.024862282391040415
35,0.008435729971852506,1e-06,0.024852616990269173
36,0.0083186954880837,1e-06,0.02528310592071783
37,0.008428900930055895,1e-06,0.02505538866261584
38,0.008422569288810619,1e-06,0.02530623674223933
39,0.008253526204121822,1e-06,0.0251008134448826
40,0.008226223639000609,1e-06,0.024997699657012807
41,0.00819488454709199,1e-06,0.024990532208315874
42,0.008206696365892545,1e-07,0.024946937158188763
43,0.008174360739903297,1e-07,0.025176936513532488
44,0.008268183360089321,1e-07,0.025027908794526613
45,0.00805922991527547,1e-07,0.02525054316519996
46,0.008180318060601512,1e-07,0.02488895659464361
47,0.008245400404990225,1e-07,0.024814298451180796
48,0.008197786527459144,1e-07,0.024933961658601938
49,0.008167748624599175,1e-07,0.024675079673634803
50,0.008385525397428989,1e-07,0.024972409811875516
51,0.008145225521576134,1e-07,0.02542871432308724
52,0.008297700501338977,1e-08,0.025346165947429455
53,0.008124232568918532,1e-08,0.024885565395138604
54,0.008083124887872517,1e-08,0.0252046981925511
55,0.008253942203108667,1e-08,0.025026507247799354
56,0.008106243080387399,1e-08,0.02510441682817241
57,0.008231641749724348,1e-08,0.02530365468164502
58,0.008290779811980373,1e-08,0.02511161319510493
59,0.008159512450024938,1e-08,0.02498106541019329
60,0.008096254649541185,1e-08,0.024895975922298377
61,0.00808182252245806,1e-08,0.024936532679482815
62,0.00816002105414514,1e-09,0.02541872280265883
63,0.008052495320638247,1e-09,0.025021371661677068
64,0.008188473950096111,1e-09,0.02524484424046057
65,0.008127386681413197,1e-09,0.025246718807796456
66,0.008111001305672645,1e-09,0.02497355494468943
67,0.008230175634092398,1e-09,0.024921535571133465
68,0.008124449323988486,1e-09,0.024971032857501692
69,0.00818344753128986,1e-09,0.025190364877963414
70,0.008184825939919541,1e-09,0.025151143849868902
71,0.008148807745988005,1e-09,0.024980060402686636
72,0.008202279797051662,9.9999994e-11,0.02487671666495534
73,0.008265289451760577,9.9999994e-11,0.024861752020856744
74,0.008165351334124445,9.9999994e-11,0.024924576089211923
75,0.008167977513550542,9.9999994e-11,0.025166831597437628
76,0.008255483283465299,9.9999994e-11,0.02492987170946156
77,0.008131407950019957,9.9999994e-11,0.02531507542617888
78,0.008172185047357684,9.9999994e-11,0.02517138051619145
79,0.00825273451055735,9.9999994e-11,0.024911251984284878
80,0.008233923056232117,9.9999994e-11,0.024955276795029915
81,0.008128099185690216,9.9999994e-11,0.02531728283638418
82,0.008163396672065084,9.999999e-12,0.025043430186565553
83,0.008212984624260263,9.999999e-12,0.024742315379722567
84,0.008250719626235624,9.999999e-12,0.02499710074193495
85,0.008216137557782954,9.999999e-12,0.025018885302775688
86,0.008182918533163502,9.999999e-12,0.024857999018394587
87,0.008203549773550109,9.999999e-12,0.02509288168173554
88,0.008311474502327358,9.999999e-12,0.02504364111800458
89,0.008141625085882101,9.999999e-12,0.02499796215801881
90,0.008197737495323322,9.999999e-12,0.02492412520380091
91,0.008143860571938147,9.999999e-12,0.024877182234618253
92,0.008174433322811515,1e-12,0.02503645002979911
93,0.008127264528692156,1e-12,0.02505080571818126
94,0.008138391186633573,1e-12,0.02493370209552721
95,0.008128790522656344,1e-12,0.025325393374943772
96,0.008135519452150353,1e-12,0.025168974135190092
97,0.008125587253829905,1e-12,0.02512434660465332
98,0.008192237430338263,1e-12,0.024857127517168016
99,0.00820191595164237,1e-12,0.025325659396552354
100,0.008138847603890437,1e-12,0.02499321318821971
101,0.008152115546967134,1e-12,0.02495443422269581
102,0.008262870565922812,1e-12,0.02482707469737319
103,0.008125542296141547,1e-12,0.0250068636446764
104,0.008268365907489875,1e-12,0.02497469894952899
105,0.008211670435264655,1e-12,0.02493115131727739
106,0.008097893994701377,1e-12,0.02491995807305856
107,0.008201544614310944,1e-12,0.02491116091326863
108,0.00822798841665394,1e-12,0.025584719900696887
109,0.008042247495942317,1e-12,0.025184904191635774
110,0.008147215575096052,1e-12,0.025364590863668438
111,0.008208942848129137,1e-12,0.02531910372651405
112,0.008169887526609618,1e-12,0.025240675513007918
113,0.008147247024131879,1e-12,0.024983703236193037
114,0.008091891605881843,1e-12,0.02478595745215389
115,0.008234508738498729,1e-12,0.02506221007714575
116,0.008288805068879428,1e-12,0.025052892237914764
117,0.008123646973855977,1e-12,0.024859501248185065
118,0.008204043192463538,1e-12,0.02526808317756451
119,0.008180451641729581,1e-12,0.025227736629230873
120,0.008153915929387662,1e-12,0.02489859199800644
121,0.008131303465844827,1e-12,0.024955849747064527
122,0.00821801381228112,1e-12,0.025115705269906318
123,0.008123726329478151,1e-12,0.025039081350094205
124,0.008159267659900287,1e-12,0.024899025885754284
125,0.008250357667936649,1e-12,0.02506823156665825
126,0.008200062612488655,1e-12,0.024797506444346053
127,0.008249378927052027,1e-12,0.024750874677537338
128,0.008242562499548692,1e-12,0.02525601180728656
129,0.008159432856069973,1e-12,0.025136875153305174
130,0.008165128054952446,1e-12,0.024781739677636125
131,0.008142259005814997,1e-12,0.025050783189368035
132,0.0082438349355796,1e-12,0.02490490868002541
133,0.0081118819025933,1e-12,0.025401248117888218
134,0.008187302355526222,1e-12,0.02509189734204949
135,0.008186871772246534,1e-12,0.02515303573294316
136,0.008170829694795632,1e-12,0.024759523576809328
137,0.008145808625848008,1e-12,0.02504347921948906
138,0.008248427186660611,1e-12,0.024930282295197715
139,0.008191290157955456,1e-12,0.025108431728803154
140,0.008126848148038896,1e-12,0.025217468327360017
141,0.008287636961705598,1e-12,0.024934422802871413
142,0.008074734426833053,1e-12,0.02510929214746171
143,0.008278224333618057,1e-12,0.025097715688487957
144,0.008032555485741794,1e-12,0.025280074244576567
145,0.008107638275982144,1e-12,0.025020422153341288
146,0.008186928089483087,1e-12,0.02518086534150376
147,0.008173833187275983,1e-12,0.02520244860549416
148,0.00817677218807603,1e-12,0.024976386344208665
149,0.008105449745738373,1e-12,0.024875731387867042
150,0.008140689719486673,1e-12,0.02509000584403036
151,0.008233341750036965,1e-12,0.025057305380326855
152,0.0082542517043455,1e-12,0.024912570122645743
153,0.008237655005863534,1e-12,0.025076417098894906
154,0.008198052800014314,1e-12,0.025197856758103217
155,0.008178048514032974,1e-12,0.025245414174806434
156,0.00813154538341619,1e-12,0.025086918452519487
157,0.008154418474656902,1e-12,0.02533336341632296
158,0.008249377927185187,1e-12,0.025250183493123916
159,0.008152916768171196,1e-12,0.024953064726804225
160,0.008235603948197574,1e-12,0.025210155232321334
161,0.00820967393583692,1e-12,0.025321538647195486
