epoch,loss,val_loss
0,0.036211666683720285,0.04692849997765067
1,0.027764536457457988,0.046494034798477996
2,0.024011853475098145,0.03694253606297213
3,0.021582423443763144,0.04045770395240018
4,0.019765230752575604,0.037621807784558745
5,0.018161053598823567,0.04400059860096103
6,0.017199395119544342,0.03388402527924895
7,0.016098877543105312,0.03717111070756581
8,0.015290025438889325,0.035203807759701104
9,0.014405418084704929,0.038079028201565494
10,0.01367084723750207,0.03488888269819555
11,0.013289365731153828,0.040989728915811
12,0.012756997839005715,0.03648248538604385
13,0.012026908971548664,0.03838280557281608
14,0.011717786650846723,0.04436198126422375
15,0.011263084494951829,0.040138467089422834
16,0.010780665329199454,0.03795318730244978
0,0.03605691431484562,0.045982780726722135
1,0.027956654855320763,0.040299370067677295
2,0.024340606040522336,0.0369392729451667
3,0.021593593324372055,0.03895395342451836
4,0.019581365423946655,0.041631236546185224
5,0.01789670420178222,0.04293960033776334
6,0.01684590084095453,0.03909862128422327
7,0.015883272541058157,0.034062213014204416
8,0.01506588964673768,0.03951040394591457
9,0.014305830066904878,0.0460121051595125
10,0.013771346976062155,0.04000094210374259
11,0.012962250567241089,0.044008872505534924
12,0.012383056648858927,0.03860584891485375
13,0.011897026737330315,0.04429156897228764
14,0.0116319951715327,0.041841909651434805
15,0.011144005610850547,0.04099740033706652
16,0.010651432983950026,0.05568854959744101
17,0.010356311377438579,0.040171742113769275
18,0.009862804047651774,0.048626762125732394
19,0.009606934243601595,0.037777690095782364
20,0.009081689042951188,0.04330867197820987
21,0.008878756903739958,0.04560546203937782
22,0.008664365670869645,0.04339626485680744
23,0.008209017595509027,0.04614302949198381
24,0.008075155761521463,0.04576156390434047
25,0.00787750501732198,0.04405914045440659
26,0.007358240561611506,0.04430062497128853
27,0.00722355266087388,0.044722475276766524
28,0.006931157465718045,0.04328797845211974
29,0.006640461688850702,0.04443430645304651
30,0.006622910728107749,0.04235915908134816
31,0.006375899524564343,0.03987196221416032
32,0.0061107990282924015,0.03869605322065874
33,0.005875278944873483,0.049424885337423945
34,0.005706048617283456,0.048114671343191695
35,0.005486411008939066,0.04854110434420616
36,0.005268335650391502,0.04056775448352996
37,0.005224339679514681,0.04414431751921804
38,0.00507903062111006,0.04357698909086695
39,0.005004706819504572,0.04551743628418354
40,0.004712591614875261,0.04084367123493016
41,0.004718278365723947,0.044999541934709654
42,0.0045595070926366344,0.04484156848261009
43,0.004258988376759002,0.04421245065708323
44,0.004190362344285069,0.042350573783318406
45,0.004093270334505581,0.045996867186880064
46,0.003996195278455129,0.042285592828281725
47,0.004058382748508224,0.04412212330289567
48,0.003807878030036527,0.05057578963724148
49,0.003685200646722422,0.04771351154631005
50,0.0036431145197852806,0.055185837994350666
51,0.003764807477902838,0.04324567000764759
52,0.003533565938930109,0.04614198115774769
53,0.0032778422052747998,0.04513015207840279
54,0.0032289490054321656,0.04245271529966658
55,0.003388114999245834,0.04689682543298139
56,0.003229863496214311,0.04344866456007271
57,0.003108979273317074,0.044423004642924487
58,0.0030800727239289533,0.04447607413185461
59,0.002931595957666626,0.0468931263720669
60,0.0029830826433923444,0.04664170463275595
61,0.0030177181589875267,0.04484770793401146
62,0.0028425254507854878,0.045161621758560054
63,0.0028494894451397564,0.045264706777744655
64,0.002605301609683911,0.04653838542427085
65,0.0027422069892573176,0.04403412299107028
66,0.002683444831216533,0.04359715707946893
67,0.0025927875363054064,0.04298134520904892
68,0.002621872998270029,0.04468140586149929
69,0.0024175600906774864,0.04346778149149858
70,0.0025011322698870416,0.04437850227274771
71,0.0024106904599671738,0.048204818280244185
72,0.0023757829161159165,0.04889858870790643
73,0.0024097297736788807,0.04774647747000876
74,0.0022669417216017946,0.0497931687332838
75,0.0023698908744970446,0.04328552570033367
76,0.0021850017280904623,0.04412036913355926
77,0.002125543753841827,0.05340100167934961
78,0.002139211036466007,0.04103779866981488
79,0.0020681425408405115,0.0456116891430802
80,0.00212489689910498,0.05097351159293569
81,0.002069132761157176,0.05388314434141666
82,0.0020330889546073642,0.04596001486256362
83,0.0019255829702288852,0.046516678347663466
84,0.002036543333478529,0.045750181752427246
85,0.0020723560730084543,0.04821693025718071
86,0.002102823762798078,0.0474627468937142
87,0.0019100074322855928,0.045549421240355686
88,0.0018199461821787398,0.042513315703893245
89,0.0017720769023515485,0.04734457514206079
90,0.0017862366136649633,0.03907834641217247
91,0.0016864711529891246,0.05009841273840285
92,0.0017291209264793995,0.04260955669220427
93,0.0017170971257391332,0.046804992095768085
94,0.0016703188020678417,0.054906253268193865
95,0.001701042176320263,0.047793077006630096
96,0.0016810228696904946,0.05200886327332213
97,0.0017218754598568276,0.04802488857398318
98,0.0015776138778982318,0.044538412864965723
99,0.0016594419990203768,0.04860317719810879
