epoch,loss,val_loss
0,0.03605402720510849,0.061165642149381604
1,0.027867692118033072,0.042557137551187195
2,0.02429395365003385,0.03922001947692671
3,0.021947042668870487,0.05500217578306617
4,0.02017711650567235,0.038607137004113466
5,0.01883120800712349,0.047792298194285245
6,0.017698581916404423,0.04599542153340911
7,0.01656216502993819,0.04088051153296618
8,0.0156863036141216,0.04650974079203012
9,0.014930109614891407,0.04272938087583757
10,0.014271709796529952,0.05328221639934857
11,0.013574708453080583,0.04096246707915695
12,0.013114948701767286,0.04335774793681307
13,0.012604052270737312,0.04234098136829585
14,0.01204148001857038,0.03550257950545302
15,0.01164202982096768,0.043680724544638894
16,0.011286338279165831,0.03963579479799351
17,0.010951475187350729,0.04235687369114748
18,0.01042524554260867,0.05487865534168478
19,0.010240366064641968,0.045854083667535565
20,0.009700283493762918,0.042681503853873495
21,0.009278245038115578,0.045035161718762914
22,0.009067427305998542,0.05038197750631399
23,0.008665149753719488,0.050809595206540784
24,0.008632063438357748,0.040473097527536465
25,0.008062276797222224,0.04886576528932808
26,0.007926306312326816,0.04604450942760208
27,0.007577940300973106,0.04497872785491459
28,0.0074276698555131235,0.044377413975298215
29,0.0071398882180918445,0.04347442661816043
30,0.00677128780652349,0.04690345677465892
31,0.00658680407949795,0.04618480565857753
32,0.006564119944509807,0.05131109514871784
33,0.006345620888226587,0.048848227424136664
34,0.006009187781505626,0.0445305383860672
35,0.00599923067929886,0.04494696746803049
36,0.005427982214024809,0.04500965954009759
37,0.005573082245268035,0.05697996675563603
38,0.005452032474441766,0.049358556845692514
39,0.005084405364967389,0.04747498584073739
40,0.005069807069518829,0.04312370646901648
41,0.004950918332481675,0.05128945812947781
42,0.004906416193397891,0.055101429050284326
43,0.004863420049578098,0.04743739369056993
44,0.004554114516273339,0.05028324435907606
45,0.004323345464266774,0.04495491885404147
46,0.004290244718079375,0.04410758317282747
47,0.004443138409171459,0.05966724078968981
48,0.004051790175477494,0.04853268473292774
49,0.003949666257401176,0.04478554614209813
50,0.0038620824470015345,0.05147034852144034
51,0.003972172329510786,0.04941434256278788
52,0.0036338286981664326,0.04851588740657222
53,0.0035772552388244477,0.0495376986488279
54,0.0034915252463517442,0.054374877284225416
55,0.003369687238734298,0.044640820213854876
56,0.00337651403089224,0.047737050119831884
57,0.0034085912392738753,0.05003150977306559
58,0.0031513507270329016,0.05219135335567644
59,0.003042370934845301,0.05301994668893932
60,0.003053251417255953,0.047999948256152725
61,0.003037165044360456,0.046578230636810554
62,0.0029739858211962236,0.04377363103500942
63,0.0029053689174901973,0.04788352211654345
64,0.0030424205654337785,0.04316069098740199
65,0.002945694171219428,0.04721846186356562
66,0.0027088735931977428,0.05335456202343359
67,0.002853473178693481,0.05239653217033889
68,0.0027546744518783185,0.04839989477715923
69,0.0026351731126625652,0.041882191160875
70,0.002677308882855568,0.04875639357650272
71,0.0025927541227477448,0.04581949715803647
72,0.0024949514461017563,0.04442253124088105
73,0.0023797631862661306,0.0499598324352645
74,0.0025149644215687154,0.04782821457629599
75,0.0023908249143059514,0.047255601583671925
76,0.002438619843724209,0.04995743773190091
77,0.002330223376831418,0.0528950219469967
78,0.002361914952511405,0.04852007965780023
79,0.002252889441075002,0.04958454480865936
80,0.002208933504851728,0.04785094687999305
81,0.002102540497427807,0.049059451870913734
82,0.002164106871878001,0.04704383338409273
83,0.002020782526921818,0.04744680936472246
