epoch,loss,lr,val_loss
0,0.03909152539769434,1e-04,0.0356373562638905
1,0.031503463487496976,1e-04,0.03239833110507944
2,0.02776371520514504,1e-04,0.02982422687026241
3,0.02512336028615152,1e-04,0.03023810711883895
4,0.023463772096656975,1e-04,0.029415659121489662
5,0.021956622472089276,1e-04,0.032111952128967475
6,0.020497927420882363,1e-04,0.031904578884754016
7,0.019549191645184493,1e-04,0.03133329457843268
8,0.0185579851681834,1e-04,0.031608498567792805
9,0.017831317661958276,1e-04,0.03042475862808905
10,0.016781435110936042,1e-04,0.0357671122936409
11,0.01605549218492915,1e-04,0.02971515838588375
12,0.015643606308032895,1e-04,0.03272667118505216
13,0.015030563769337951,1e-04,0.027835797560083413
14,0.01441841595976385,1e-04,0.03254103930375473
15,0.013868801389340338,1e-04,0.0365110551114877
16,0.013423157085994774,1e-04,0.031287106168458256
17,0.013059038504677795,1e-04,0.03472945368048796
18,0.012674336605000251,1e-04,0.036025390728298516
19,0.012091094459354752,1e-04,0.03292270551388238
20,0.0119600278627509,1e-04,0.03585751946254045
21,0.011437358373728118,1e-04,0.03676326917922004
22,0.011013571638699569,1e-04,0.03586658278255609
23,0.010789044652008917,1e-04,0.035022982411619365
24,0.00894656771615515,1e-05,0.0325477373597648
25,0.008358274873497483,1e-05,0.032168132801534535
26,0.008108452081640146,1e-05,0.03259958062125432
27,0.007953522840431581,1e-05,0.032551564061192556
28,0.007677115175226943,1e-05,0.0323595238958517
29,0.007589824709266809,1e-05,0.03312246933401292
30,0.007442291913293066,1e-05,0.032269345602025684
31,0.0074654737460188025,1e-05,0.03186014479470004
32,0.0072675388920696955,1e-05,0.03241698886706161
33,0.007086874308683174,1e-05,0.03193888182578449
34,0.007021195128908994,1e-06,0.03222468927810034
35,0.006972989565908447,1e-06,0.0324470376494134
36,0.006925287950134499,1e-06,0.03248222329278931
37,0.006921531012359309,1e-06,0.03232693806280162
38,0.0068213425977765516,1e-06,0.032494838948793535
39,0.006840646213767262,1e-06,0.03284962958956851
40,0.006902640346386232,1e-06,0.032475241047284685
41,0.006875670292867796,1e-06,0.032495953027208785
42,0.0068773405500005685,1e-06,0.03268577883808737
43,0.006820293138800787,1e-06,0.032525532599495005
44,0.0068657285085200635,1e-07,0.03270640836715937
45,0.00679188260732849,1e-07,0.03259569130297922
46,0.006794627007209198,1e-07,0.03267190140881199
47,0.006877026604239778,1e-07,0.03252735702909114
48,0.006722645227102758,1e-07,0.032406827818633466
49,0.006869998657046115,1e-07,0.03240876487687333
50,0.0067649370135125135,1e-07,0.032367041130094136
51,0.006733169128970102,1e-07,0.03252350341091302
52,0.006771622224592751,1e-07,0.03235393028868349
53,0.006767732424005534,1e-07,0.03276635449644016
54,0.006841430240866668,1e-08,0.032700202265871545
55,0.006911816872005002,1e-08,0.03249893697791075
56,0.006840445342823304,1e-08,0.03251293394267665
57,0.006806244234557235,1e-08,0.0323811742361077
58,0.006858873730223655,1e-08,0.03254314617327675
59,0.0067668227458688186,1e-08,0.0328211734455493
60,0.006749174687350013,1e-08,0.03275797029627395
61,0.006815047283530097,1e-08,0.032565436046381714
62,0.006727177417362114,1e-08,0.032464209618180744
63,0.006776930159497962,1e-08,0.03271505427782029
64,0.006863774952863901,1e-09,0.03246923606608671
65,0.006839199769150445,1e-09,0.03286757614279365
66,0.006839767472220677,1e-09,0.032893157029115334
67,0.006934181694519673,1e-09,0.03236046692931977
68,0.006809406432630568,1e-09,0.03277143017758988
69,0.006742164183100182,1e-09,0.03262766847512604
70,0.00679991006419176,1e-09,0.03277855528228954
71,0.006803133014553232,1e-09,0.03269600948109904
72,0.006708171103768616,1e-09,0.032807441049982025
73,0.0068023822662574614,1e-09,0.0326653778006893
74,0.0069477503118476605,9.9999994e-11,0.03240433679067609
75,0.006793043911090421,9.9999994e-11,0.03264354256433294
76,0.006769920248043697,9.9999994e-11,0.03264021804442214
77,0.006732871961315036,9.9999994e-11,0.032470632301633585
78,0.006808854324129313,9.9999994e-11,0.03244174114682383
79,0.006755728715066992,9.9999994e-11,0.0326958872681918
80,0.0068304841078543465,9.9999994e-11,0.032397471472268
81,0.006891367122151767,9.9999994e-11,0.03286110558508341
82,0.006832205574830235,9.9999994e-11,0.03264572621587897
83,0.006833402543261205,9.9999994e-11,0.032956594234565796
84,0.006754944361593226,9.999999e-12,0.03268356288191419
85,0.0067920765179040835,9.999999e-12,0.03254256424297326
86,0.0067969495061031586,9.999999e-12,0.032436827852188224
87,0.006800863505957059,9.999999e-12,0.03252163925336414
88,0.006841004660724452,9.999999e-12,0.03255616987125402
89,0.0068169895908874656,9.999999e-12,0.032684518891630494
90,0.006787725025322447,9.999999e-12,0.03272201552725302
91,0.00673543316296467,9.999999e-12,0.03270946316772949
92,0.006806420939317635,9.999999e-12,0.032832598052907155
93,0.006826746673799958,9.999999e-12,0.03247385514613009
94,0.006790119880701885,1e-12,0.03254626437716914
95,0.006870705139115654,1e-12,0.03248694079376689
96,0.006801351442575786,1e-12,0.03252513631271716
97,0.0068829989820186335,1e-12,0.03249050203354783
98,0.00682349270513736,1e-12,0.03261474991259444
99,0.006890964911649111,1e-12,0.03252204165360327
100,0.0068355902970885256,1e-12,0.03279533007187651
