epoch,loss,lr,val_loss
0,0.039306699562015865,1e-04,0.0339049833265519
1,0.03160698359753817,1e-04,0.03359236296539743
2,0.027549744967931535,1e-04,0.035937950917557915
3,0.025128805041530446,1e-04,0.037064018406329516
4,0.023385717270164343,1e-04,0.03489617951593992
5,0.021713761213631756,1e-04,0.037666640556410204
6,0.020284450726692486,1e-04,0.04000118638185796
7,0.019273180819541866,1e-04,0.03959042232570283
8,0.018338801406313457,1e-04,0.0373706949915009
9,0.01769211114443059,1e-04,0.03643862703862818
10,0.01690345237479772,1e-04,0.03904203972956126
11,0.01641340920060629,1e-04,0.04063743558975321
12,0.014283011093115841,1e-05,0.03861007655547366
13,0.013720566302670486,1e-05,0.03838924737986442
14,0.013350239189346972,1e-05,0.03982205970005556
15,0.012973181578377216,1e-05,0.03819004695230086
16,0.012835671151458497,1e-05,0.03993662139785163
17,0.012769671996273487,1e-05,0.039739973171468525
18,0.012607518270953846,1e-05,0.038309267506554695
19,0.012340864717106341,1e-05,0.03846972634696639
20,0.012339226231526501,1e-05,0.03887804442945794
21,0.012111250924178111,1e-05,0.03913110856466952
22,0.011843701073229294,1e-06,0.03889772654658802
23,0.0118061557816131,1e-06,0.03932920608541752
24,0.011778538302773981,1e-06,0.03872843978658694
25,0.011823171686294598,1e-06,0.039383591072792844
26,0.011724709180158499,1e-06,0.038915812829054514
27,0.011720314782510484,1e-06,0.03884738807591476
28,0.011669802119675677,1e-06,0.039135871140649724
29,0.011763878218547628,1e-06,0.03938609905986352
30,0.011717934447068342,1e-06,0.038803157086733854
31,0.011615319066421404,1e-06,0.0392190376740239
32,0.011632922498340147,1e-07,0.0392264497661644
33,0.011625318312133056,1e-07,0.039232806573995326
34,0.011631908158043498,1e-07,0.03892153234270229
35,0.011607224741611223,1e-07,0.0388659638277275
36,0.011649783398945067,1e-07,0.039317394214438486
37,0.011526633847063645,1e-07,0.03926689212720355
38,0.011607801235128154,1e-07,0.03912746595417757
39,0.011678053285189258,1e-07,0.039111719989167244
40,0.011693026510041405,1e-07,0.03922674358004071
41,0.011520217107080616,1e-07,0.039129397775117515
42,0.011672806741536488,1e-08,0.03928020517922249
43,0.011584003431683717,1e-08,0.0387515870299118
44,0.011740127823443466,1e-08,0.03909041413638891
45,0.01166690187455912,1e-08,0.038986120200619645
46,0.01152115887413968,1e-08,0.038955647496205746
47,0.011652008149729429,1e-08,0.03917248448874387
48,0.01171373989754918,1e-08,0.03909139416299722
49,0.011585794873616032,1e-08,0.038937759011620686
50,0.011682630940957341,1e-08,0.038977933782275556
51,0.011602605440337456,1e-08,0.03892843643894147
52,0.011614289842264052,1e-09,0.03888524357642093
53,0.01166866768428769,1e-09,0.03927244243676701
54,0.011596678668395916,1e-09,0.03932564758037059
55,0.011594265292609185,1e-09,0.03877400814631247
56,0.011583187666161772,1e-09,0.03917253549964159
57,0.011566508789670072,1e-09,0.03892829643086136
58,0.011610256784157483,1e-09,0.03895915311177788
59,0.011636040820511031,1e-09,0.03893897707842146
60,0.01162543403296734,1e-09,0.039615593114261494
61,0.011579448272506752,1e-09,0.03934291912266405
62,0.01160442459761543,9.9999994e-11,0.038760108424312587
63,0.011603241794373874,9.9999994e-11,0.03897633152751631
64,0.011622305903513925,9.9999994e-11,0.038950183733333046
65,0.011535267974660625,9.9999994e-11,0.03940743781767995
66,0.011643242425349365,9.9999994e-11,0.039146718783804636
67,0.011660165951173543,9.9999994e-11,0.03934223756700287
68,0.01166380640719347,9.9999994e-11,0.038821083874038056
69,0.011698817929135673,9.9999994e-11,0.039014102264918527
70,0.011444299599454786,9.9999994e-11,0.03881828182162281
71,0.011629497718869564,9.9999994e-11,0.03911715636540596
72,0.011565426403216762,9.999999e-12,0.03885144267757703
73,0.011568659129449222,9.999999e-12,0.03947387132643002
74,0.011621255126924314,9.999999e-12,0.039311539186358074
75,0.011511904348302291,9.999999e-12,0.03884886696978543
76,0.011576690721386384,9.999999e-12,0.03948417620908149
