epoch,loss,val_loss
0,0.04729644636200061,0.04333711283743871
1,0.045087280576159974,0.04137892791423629
2,0.04387561297129427,0.040888976543407535
3,0.043128214451311,0.040665868599148995
4,0.04269125583981442,0.04054426015204669
5,0.04247390999508944,0.04047026500501214
6,0.04229911504524626,0.04029520930497615
7,0.042254839955600754,0.0403125844731108
8,0.042188819141353605,0.04040872137605278
9,0.04216886327046776,0.04033242992054264
10,0.0420510392619007,0.040337325914498755
11,0.042029925279076744,0.04027344634496405
12,0.04205782455463239,0.04023087916122685
13,0.042050024630247956,0.04034992542049588
14,0.04202758624348202,0.04022355569939559
15,0.042002787024336026,0.04025088282642075
16,0.041952884415260426,0.040369578171815586
17,0.04204263589899165,0.04028648580703943
18,0.042016065707676575,0.0402283229296221
19,0.04199949651127558,0.04013935361464643
20,0.04202196200492878,0.040290419217046125
21,0.04196792215607219,0.040129765524603636
22,0.04195809838175395,0.04018524636009112
23,0.04198841273686105,0.04020445869173043
24,0.0419627389487349,0.04018138009473559
25,0.041983623377834796,0.04016965367864824
26,0.041974600264755205,0.04023190059911504
27,0.041943531983891086,0.04016944635671223
28,0.041954049501863676,0.04019364449875082
29,0.04196119192387958,0.04029031556078473
30,0.041958877551313396,0.040215240314894665
31,0.041952504147088586,0.04018076849290636
32,0.04195325862282805,0.04009479247810188
33,0.04197305115981981,0.04015333329010296
34,0.04196826829944499,0.040157343655711705
35,0.041946807850174996,0.0400985047192944
36,0.04195101381329742,0.0401933701380626
37,0.041965200208574686,0.040087328215358535
38,0.04192920202590215,0.040216817239926574
39,0.04192296566374388,0.040173124354885716
40,0.04194704960297895,0.040208889871590964
41,0.041961638216168023,0.04015433030533625
42,0.04198066534077519,0.040203307064006544
43,0.04190823273701993,0.04016810033613944
44,0.04195467050145603,0.040204075029189275
45,0.04189026481578279,0.040106140980785285
46,0.04191131772267862,0.04007476726364502
47,0.041952546054472725,0.04009935084262078
48,0.04194612897878526,0.04016482841814159
49,0.041957336701303465,0.04014273840682234
50,0.0419466751954487,0.040206419208704186
51,0.04192050970003145,0.040109064253500123
52,0.04196638437267488,0.04018030228094443
53,0.04198527198960359,0.04010438254492538
54,0.04195144920044276,0.04016237629934044
55,0.04195499449133653,0.04017427225967261
56,0.04192695589236208,0.04014733974278839
57,0.041927526556931265,0.04012597728560638
58,0.04195935223919518,0.04017827161649549
59,0.04195613957068003,0.04010889136755459
60,0.04193690700275541,0.04010202969816841
61,0.0419161284576616,0.04017034910774577
62,0.04194535972007635,0.04007857246059673
63,0.04193481233417192,0.04005946135895582
64,0.041911732893349984,0.04011827501375993
65,0.0419559850305838,0.040134880409369494
66,0.04194810437744376,0.040147179814169695
67,0.04194858601877688,0.040148739927152406
68,0.041908491459947045,0.04014186367194862
69,0.04192711832546577,0.04005399907380813
70,0.04195870071131308,0.04016581577774248
71,0.04193676629606805,0.04014557800288074
72,0.04193683203744644,0.040112836833570246
73,0.04193656239113822,0.0401290208642534
74,0.041951958852984,0.04014780565117329
75,0.04196440366225645,0.04016358263447024
76,0.041922145534973754,0.04020082261778099
77,0.041937249873472054,0.04007165917134782
78,0.04191265026408713,0.040179002415847716
79,0.041928273165932006,0.040190326738267175
80,0.041887712846808554,0.040189554760690284
81,0.04194077028085725,0.040120855136171446
82,0.04192911251211238,0.0400505368789012
83,0.04193165826768494,0.040096405964163535
84,0.041924818544691225,0.04009602222866976
85,0.0419449042012519,0.040171306568538546
86,0.042035478049280955,0.04010492758337109
87,0.04190755449756525,0.04006671385200658
88,0.04195943004347475,0.040137017010437565
89,0.041919997014770415,0.040080080645433044
90,0.04193206000073585,0.040136220831416936
91,0.041931834202619804,0.04012751611289689
92,0.04198389541237432,0.04010496878512886
