epoch,loss,lr,val_loss
0,0.03872476440509801,1e-04,0.033595734894810984
1,0.032076500473339944,1e-04,0.03292655735103164
2,0.028519607023958598,1e-04,0.028869530295515356
3,0.02579631425446617,1e-04,0.029185762263544746
4,0.023740332277707967,1e-04,0.027468100608780258
5,0.021909105591890382,1e-04,0.027928143597994705
6,0.020471307491597996,1e-04,0.03000916848309308
7,0.01945136532975054,1e-04,0.029102230331250138
8,0.018194681234918263,1e-04,0.0328725099170985
9,0.017547780358052423,1e-04,0.028700649299348856
10,0.016890170337028772,1e-04,0.027201321443694762
11,0.016148492656722146,1e-04,0.02586006013461968
12,0.01537671560728352,1e-04,0.03023851847325065
13,0.014851428645879926,1e-04,0.027920804707735596
14,0.014373650689894806,1e-04,0.02867790203360602
15,0.013897304888343133,1e-04,0.03165498964283875
16,0.013409712037993623,1e-04,0.027743704127971412
17,0.012868265461796981,1e-04,0.028751367373298767
18,0.01255104445550531,1e-04,0.02702215340854776
19,0.012181717761170264,1e-04,0.027370340381557653
20,0.011705443698102922,1e-04,0.0273370405149875
21,0.011343249341198808,1e-04,0.03005310448141681
22,0.009456141485905522,1e-05,0.027452722980160302
23,0.008844651883068917,1e-05,0.028833455158147617
24,0.008458514095869831,1e-05,0.027047966345357367
25,0.008381307959477904,1e-05,0.026504167429110097
26,0.008169973815752934,1e-05,0.027207597971295544
27,0.008135856774552667,1e-05,0.026796697046147417
28,0.007933145764597778,1e-05,0.02632731695191381
29,0.007752121034435326,1e-05,0.026509887840597546
30,0.007725344159286883,1e-05,0.026693645369009117
31,0.0075410727288164545,1e-05,0.026967495280289352
32,0.007348899341621835,1e-06,0.026495457911050978
33,0.007362076271406856,1e-06,0.026888452947429906
34,0.007217842956123503,1e-06,0.027134563141767796
35,0.0072726081967995305,1e-06,0.026950141717016356
36,0.007231358140283479,1e-06,0.027097627584882267
37,0.007274324862205201,1e-06,0.02728954334960489
38,0.007230601631576374,1e-06,0.027365349214517824
39,0.007133082030702944,1e-06,0.02741768024524881
40,0.007075513116244002,1e-06,0.027215065175981466
41,0.007208103890335599,1e-06,0.027072431434404125
42,0.0071537035917969135,1e-07,0.02686438948191536
43,0.007219879015887314,1e-07,0.027261956085088333
44,0.0071995915467510585,1e-07,0.026807456135346082
45,0.007129286909837453,1e-07,0.02713791255845028
46,0.006987620393666139,1e-07,0.026613061248598073
47,0.007149527855552133,1e-07,0.027068765383405104
48,0.007193759477672959,1e-07,0.026953905434967267
49,0.0071118476296820115,1e-07,0.02724065340519441
50,0.007114711946031104,1e-07,0.027212061960402725
51,0.007156979457351889,1e-07,0.027110589788258817
52,0.007101806151120998,1e-08,0.026977054015700632
53,0.007053987570465737,1e-08,0.026907085868637617
54,0.007116579603403419,1e-08,0.02681582833061659
55,0.007080412492851747,1e-08,0.026970587196873837
56,0.007242789872961304,1e-08,0.02701243216948094
57,0.007121684807195998,1e-08,0.02693568480813871
58,0.007142441169880244,1e-08,0.026980963293114137
59,0.00719702672676066,1e-08,0.02724445260802006
60,0.007175652139959097,1e-08,0.027200951226064734
61,0.007184991595215115,1e-08,0.026957451329521633
62,0.007118226789787528,1e-09,0.027089988848533208
63,0.007254285929938484,1e-09,0.026925616959514315
64,0.007157867862488606,1e-09,0.027113638164970234
65,0.007196490091098614,1e-09,0.026910315113201844
66,0.0071267565607848775,1e-09,0.02741114817336429
67,0.007116673598852915,1e-09,0.02727872335043175
68,0.007034880337079784,1e-09,0.027032569599722906
69,0.007086213536429068,1e-09,0.02689811911166308
70,0.007017794188796114,1e-09,0.0270443390112468
71,0.007108397401267732,1e-09,0.027145052054797423
72,0.007156772285810794,9.9999994e-11,0.0270175206035275
73,0.0070396579876288515,9.9999994e-11,0.02698434595559852
74,0.0071282574824551295,9.9999994e-11,0.026673106546900704
75,0.007121575076954416,9.9999994e-11,0.027191232864770484
76,0.007154470058813957,9.9999994e-11,0.02746290830714583
77,0.007064344131423126,9.9999994e-11,0.02692708904669738
78,0.00712277075246981,9.9999994e-11,0.0269675567382407
79,0.0071551838441706525,9.9999994e-11,0.026907680582371318
80,0.007179903602684173,9.9999994e-11,0.026777856316532785
81,0.007076218545335109,9.9999994e-11,0.026866465290661442
82,0.007057802085785489,9.999999e-12,0.027182755935616282
83,0.007036944278726927,9.999999e-12,0.02709905307864368
84,0.007227806599480128,9.999999e-12,0.027461559739920177
85,0.007275557380488699,9.999999e-12,0.02734311986514896
86,0.007018454915571189,9.999999e-12,0.02678463907142735
87,0.00722246105254329,9.999999e-12,0.026817875769694764
88,0.007176201332141314,9.999999e-12,0.0270996994424853
89,0.007230962326163903,9.999999e-12,0.026787747528278023
90,0.0071653252133897375,9.999999e-12,0.027070232120494787
91,0.007107591356188173,9.999999e-12,0.026750796922764518
92,0.007224540452858367,1e-12,0.026850180885733543
93,0.007169390854166766,1e-12,0.027585782064936823
94,0.007113871376159023,1e-12,0.026929272143802224
95,0.007131638794310015,1e-12,0.02690875945361959
96,0.007211210983136858,1e-12,0.02700064759489222
97,0.0071000404012098554,1e-12,0.026963686734255747
98,0.0072589782044612,1e-12,0.027042660270472762
99,0.007055739751560931,1e-12,0.027070392698003168
100,0.00707045915724677,1e-12,0.02700890023735858
101,0.007098862728701253,1e-12,0.027116990373065062
102,0.0072240755910281005,1e-12,0.027149526779104732
103,0.007107839513938865,1e-12,0.027084416289576727
104,0.007201153311394735,1e-12,0.027273368329863063
105,0.007156179263802013,1e-12,0.02714498276899068
106,0.007116513318545559,1e-12,0.027007724951449073
107,0.007173183246593284,1e-12,0.026788669992941216
108,0.007173450814497102,1e-12,0.026939938545545924
109,0.0072113350639513765,1e-12,0.026761155770292287
110,0.007009697891074858,1e-12,0.02688737300231592
111,0.0071362136628212525,1e-12,0.02737479033135887
112,0.007139364457179685,1e-12,0.02712400027918128
113,0.007143554708878361,1e-12,0.027061430613173735
114,0.007127683187944861,1e-12,0.02707609313891156
115,0.0071243128855937666,1e-12,0.026926971102310127
116,0.007128277664905556,1e-12,0.027015510139020912
117,0.007102461908036844,1e-12,0.027137834131613095
118,0.007220783320298396,1e-12,0.027071929638944576
119,0.0070704948114907835,1e-12,0.026821442862835207
120,0.007065404334266547,1e-12,0.026931738759703935
121,0.007103242608074222,1e-12,0.0272963010869539
122,0.007168042978918381,1e-12,0.027393304931163837
123,0.007098655726479294,1e-12,0.02684621280969551
124,0.00712635264060037,1e-12,0.02713847557301002
125,0.007194854363966986,1e-12,0.026895457283448127
126,0.007140057213853268,1e-12,0.02668907769212575
127,0.007174289937994365,1e-12,0.027106640661270096
128,0.007130704267227146,1e-12,0.027088484970444193
129,0.0071022416477325495,1e-12,0.027103640647978152
130,0.007056619698032365,1e-12,0.027022753099878324
131,0.007235129989104715,1e-12,0.027139800652245003
132,0.00715984911706517,1e-12,0.02706675257572457
133,0.007204350927787623,1e-12,0.027202277051437164
134,0.00707926749538689,1e-12,0.027069550764085005
135,0.007208807641714693,1e-12,0.027212397393313503
136,0.007056089342345694,1e-12,0.027258994776359742
137,0.007186433857289962,1e-12,0.026987552025996613
138,0.0070774811949124465,1e-12,0.027415628405912343
139,0.007205364181781006,1e-12,0.026815585710677034
140,0.007109633602015258,1e-12,0.027029707180137894
141,0.007149934179155339,1e-12,0.026848529268195233
142,0.007133625438064898,1e-12,0.027128642142007185
143,0.007067894019046451,1e-12,0.02725126271461287
144,0.007060231678690502,1e-12,0.02705687252408903
145,0.0071557617192180845,1e-12,0.026943009660066287
146,0.0071138444609873406,1e-12,0.026914777639119158
147,0.007090120683071066,1e-12,0.02713295276254897
148,0.007050470475514427,1e-12,0.027135600327804873
149,0.00709622362776622,1e-12,0.027084742439000623
150,0.007154305911664925,1e-12,0.027303481595943452
151,0.007118366028061803,1e-12,0.02702370579694653
152,0.0071299101294774875,1e-12,0.02701034529192847
153,0.0071251019389567795,1e-12,0.02714745258569888
154,0.007198322769907705,1e-12,0.027098404845552457
155,0.00710060713127448,1e-12,0.027134617522621498
156,0.007163859558888645,1e-12,0.02697404463163983
