epoch,loss,val_loss
0,0.047825072651653755,0.043611668483288825
1,0.0453304275402862,0.043714266501829954
2,0.04427290764047174,0.04321503958371813
3,0.043553422459488685,0.04259721842969587
4,0.04320319854426328,0.04271400930408485
5,0.042960678768217395,0.04185186960698966
6,0.04278049288675148,0.041974879002463605
7,0.0426739446120141,0.041583798941456245
8,0.042636419610433164,0.041429765313445686
9,0.042560933955004564,0.041700770265970855
10,0.0425254150926165,0.04165480126121001
11,0.04249487612501866,0.041855226339910456
12,0.04247206219680522,0.041699382355194055
13,0.04243857243011348,0.0420426059745715
14,0.042441300845165876,0.042130469962327416
15,0.042397555923166075,0.0416086759037508
16,0.042350621383446654,0.04167407455449114
17,0.04240409435523731,0.041532217250588185
18,0.04234104994130391,0.041564774137729396
19,0.04238424989680277,0.041769765477948535
20,0.042422523810223274,0.041874393186194146
21,0.04237385656496609,0.04171810244659861
22,0.04231253089700972,0.04194118060500086
23,0.04239615746283623,0.04220029080887596
24,0.0423342099754585,0.041915857167783864
25,0.04236939747741487,0.04198452602989807
26,0.042363055048494885,0.04176636591912033
27,0.04237986612497582,0.0421705933955903
28,0.04234548102751058,0.041821838085929715
29,0.042325543218838066,0.04205152390894288
30,0.04234395977701301,0.041634957931323616
31,0.0423262335790365,0.04174121205726702
32,0.04235280608370901,0.041850659294513044
33,0.042335876170238,0.04213937212207274
34,0.04232670381873083,0.04186615746520564
35,0.042274564496484576,0.0415341748421142
36,0.0423259336742812,0.04177899963272836
37,0.04238089986246084,0.04201006942348394
38,0.042343847662908315,0.04205793335675476
39,0.042340633481771,0.042042178428453765
40,0.04233057631340276,0.04186202690587612
