epoch,loss,lr,val_loss
0,0.03938020913706178,1e-04,0.03622432147509826
1,0.031988792376203085,1e-04,0.03494280817178331
2,0.02833251370061812,1e-04,0.03625172969020647
3,0.025442076172125534,1e-04,0.035331238515331626
4,0.02343825328986964,1e-04,0.03427097498634831
5,0.022021434554723794,1e-04,0.03336663226303991
6,0.020728794570503424,1e-04,0.035933047321392776
7,0.019811611043132418,1e-04,0.03722155403970846
8,0.01880016084767061,1e-04,0.03887131581786788
9,0.017938050676662633,1e-04,0.03562311067144544
10,0.01718230903095089,1e-04,0.03418991340301285
11,0.016727446879078536,1e-04,0.04058611949718195
12,0.01589966591040775,1e-04,0.040630473863447585
13,0.015467706308220938,1e-04,0.03543291642120991
14,0.015001571625549054,1e-04,0.04209639467386322
15,0.014531747307721405,1e-04,0.03857498844535811
16,0.012494245671718786,1e-05,0.03334663262112966
17,0.011763099438006307,1e-05,0.034409504961097806
18,0.011496217667704704,1e-05,0.03402535786392565
19,0.011305035380150541,1e-05,0.03352603816294618
20,0.01114095669946237,1e-05,0.033018027007116965
21,0.010930575732091536,1e-05,0.034296918476491245
22,0.010902130080149236,1e-05,0.033914441784992096
23,0.010676763237120641,1e-05,0.03366333125692279
24,0.010448094269789062,1e-05,0.03503062255664615
25,0.010523207602633202,1e-05,0.03399614870131037
26,0.010356638363217442,1e-05,0.03415427174969594
27,0.010251083102449354,1e-05,0.03423767494096597
28,0.009985729279321153,1e-05,0.03426647674615248
29,0.010079111458198738,1e-05,0.03448408417152633
30,0.009886687980856514,1e-05,0.03361179144784868
31,0.00963126314608549,1e-06,0.03395975329082557
32,0.009700728084798856,1e-06,0.03424923138214455
33,0.00956933582802479,1e-06,0.03415617445133841
34,0.009627204492112518,1e-06,0.03412715631032378
35,0.009501666740941137,1e-06,0.033832985982813486
36,0.009491511968025331,1e-06,0.03365226017510999
37,0.009483813555429849,1e-06,0.03434552192371996
38,0.009543707761636341,1e-06,0.033969066770297256
39,0.009495268724737986,1e-06,0.03406793394831047
