epoch,loss,val_loss
0,0.04820621876272411,0.04465243974835343
1,0.04535873738724988,0.04327815072840227
2,0.04392167713359373,0.042639119404141765
3,0.043101033884675545,0.04244794406904919
4,0.042688355143986244,0.04215976943509376
5,0.042454664756158285,0.04209387362143379
6,0.042264555078717424,0.04203467874692018
7,0.04218083502212352,0.04213771291213855
8,0.04211448757520844,0.04201573065109579
9,0.04207866032892548,0.042021249806780465
10,0.041988971350349714,0.04203422753495742
11,0.042013218046500996,0.041890302315347676
12,0.041974241172995794,0.041986305341646955
13,0.041972812227492384,0.04177397311591896
14,0.04192742897843517,0.041865097241278605
15,0.04188851526680145,0.04197257401719834
16,0.04192610699670316,0.04195722903904587
17,0.04190494672799893,0.042012030600847884
18,0.04191438606818334,0.04197354980149892
19,0.041915806675110606,0.041927480084512296
20,0.04187624624931455,0.041994654820398596
21,0.0418989515475442,0.04198684825644055
22,0.04187042861743029,0.04194757929559467
23,0.041840716473433535,0.04192677941481764
24,0.04188292973955,0.04178367407196905
25,0.04183860589063136,0.041904747058731505
26,0.041841987871125155,0.042004145182225665
27,0.0418243629760993,0.04202157502523487
28,0.04183394616035755,0.041860430525160364
29,0.04184244874057396,0.04192939244503052
30,0.04185196771238452,0.0417273083828722
31,0.04183201226554494,0.04183496258275893
32,0.041873012889953036,0.04187844401773154
33,0.041816854949223145,0.04199588456301303
34,0.04186177522529527,0.04181986722406586
35,0.041864970495965236,0.041856728257411595
36,0.041849564778802494,0.04187015944450769
37,0.04183609343966497,0.041847711905012304
38,0.0418396869781242,0.041929024436590155
39,0.04184104957093187,0.04177364003839696
40,0.04183703840876439,0.041803776582070254
41,0.04180404875116865,0.04198616860354105
42,0.04184076557326982,0.04184468707321794
43,0.04183117390930969,0.04172119997329504
44,0.04185133319248689,0.041921566330384415
45,0.04182970111708941,0.041814456642003055
46,0.04183718157200192,0.04182251920893301
47,0.0418580597606377,0.041771012254300514
48,0.04183830732364431,0.04174271636694896
49,0.041850066910126375,0.041910662416796106
50,0.041837954838283,0.041896399644645456
51,0.04182968134661359,0.041883054301509494
52,0.041809110487156596,0.04184258390147438
53,0.04181784253471864,0.04173037111003346
54,0.04188305332326055,0.041868725954134677
55,0.04184827418562707,0.04182832403208237
56,0.04184004689332634,0.04194461905143074
57,0.04181173973421015,0.041755096018469974
58,0.04182949327750101,0.04187561228468972
59,0.04180242220436748,0.041816739663070444
60,0.04188015879096203,0.04198055109419023
61,0.0418407915885594,0.04201193333147853
62,0.04183924331457241,0.041823508227656674
63,0.04184147810613864,0.04193432862918608
64,0.0418017270780397,0.041763715320392525
65,0.04186090019639359,0.04167180978163008
66,0.0418485116687714,0.041893467667782
67,0.04184824552518351,0.04185359636145208
68,0.04188847238627141,0.041783482719428965
69,0.04182252674053351,0.0417790636764824
70,0.041850370571943164,0.04181255174484801
71,0.04183603751668547,0.041806596347276584
72,0.04179992044813484,0.041809302804857944
73,0.041813493212882254,0.04173447096846219
74,0.041872748016019985,0.041834349033615756
75,0.04185578382019233,0.041769194474918135
76,0.041839623967152365,0.04180568880920497
77,0.04179962515857693,0.041909220786138596
78,0.041825704800777096,0.04185346086436859
79,0.041825401607392856,0.04188850859835062
80,0.04186675092965267,0.04186920044652192
81,0.041808827503835765,0.04175007886218701
82,0.041858513249592,0.04183425048987812
83,0.041786883176307556,0.04174455287837812
84,0.04184513360189447,0.04177069117795989
85,0.04186065679907974,0.041792769402968034
86,0.04184894021995017,0.041799361106021074
