epoch,loss,val_loss
0,0.04882187396851893,0.04434755925944948
1,0.04557686322577169,0.043170304706441086
2,0.04406899177238039,0.04243523576896759
3,0.0432678599595114,0.042141176589783134
4,0.042938106598539014,0.04206710237366881
5,0.042652580846203936,0.041936810327937536
6,0.0425609067911187,0.04178011337570217
7,0.04239607768936459,0.04176859890561572
8,0.04236672741444005,0.04175832564511806
9,0.042265488724671195,0.041654949845527506
10,0.042269294587468906,0.04151245291300025
11,0.04222507160008968,0.04160597179118848
12,0.042205795288172386,0.04149948917717754
13,0.04221022272568729,0.041476812321420795
14,0.042232094329991726,0.04156240712246067
15,0.04218895275012807,0.04161011518736981
16,0.04215572302699886,0.04140496997145784
17,0.04218406927464009,0.04153430211525993
18,0.04212433331232456,0.041417650454901624
19,0.04214278497962336,0.041469763495777336
20,0.04213427232505808,0.041548779568225495
21,0.04210849764545082,0.04146445934274483
22,0.04214426645343572,0.0414767090470511
23,0.04213975968870874,0.04165536718830852
24,0.042100589338542986,0.04141302238379189
